200,"None","Total",11381,0,130,260,16,5384,104,564.50
400,"None","Total",10604,0,140,509,15,12767,150,543.08
600,"None","Total",9642,1,200,617,17,15080,153,483.64
800,"None","Total",8615,450,1000,865,3,19722,138,444.59
1000,"None","Total",9236,1285,1100,1076,10,19941,120,467.25
1200,"None","Total",9329,1206,1300,1167,5,19095,130,460.73
1400,"None","Total",9072,1425,1100,983,11,20201,120,441.97
1600,"None","Total",8508,2553,1300,1175,4,19610,114,421.55
1800,"None","Total",8560,1953,1100,1479,12,19689,113,426.83
2000,"None","Total",9481,1191,1000,866,10,18183,113,491.52
2200,"None","Total",9122,1771,1100,1031,10,20413,102,453.74
2400,"None","Total",9352,1531,1200,976,10,19728,109,477.38
2600,"None","Total",8796,1538,1100,980,14,18046,118,455.33
2800,"None","Total",8856,3227,1000,952,1,19043,89,435.12
3000,"None","Total",8613,2650,1100,1834,5,19388,111,404.06
3200,"None","Total",10013,3083,1100,1618,6,22423,115,432.77
3400,"None","Total",9183,1656,1200,1065,11,20099,125,456.82
3600,"None","Total",8938,1685,1100,1090,11,20017,116,435.04
3800,"None","Total",9610,1604,1200,1080,11,19161,121,476.52
4000,"None","Total",8591,1059,1100,890,11,19432,115,444.80
4200,"None","Total",8670,5410,130,1333,1,19935,50,424.25
4400,"None","Total",9339,1385,1100,966,12,20173,110,466.01
4600,"None","Total",8459,2669,1100,1492,4,18818,90,411.95
4800,"None","Total",9197,1796,1100,908,13,19215,104,460.45
5000,"None","Total",9308,1708,1200,975,12,19636,130,473.47
5200,"None","Total",9449,1322,1100,868,12,19808,134,480.60
5400,"None","Total",8660,2772,1100,1027,3,19551,109,439.62
5600,"None","Total",8662,2854,1100,1331,4,20256,89,439.31
5800,"None","Total",8858,1596,1100,958,7,19887,108,432.84
6000,"None","Total",9026,980,1100,1014,11,18096,117,463.32
6200,"None","Total",8550,1926,1100,1079,11,19732,101,426.29
6400,"None","Total",9182,1789,1100,960,12,19295,106,466.43
6600,"None","Total",9112,1826,1200,1053,11,18645,102,449.11
6800,"None","Total",9306,1347,1100,894,11,19922,111,468.76
7000,"None","Total",8517,2302,1100,1247,2,20481,98,418.02
7200,"None","Total",8667,1863,1100,1028,4,19056,103,424.05
7400,"None","Total",8472,4650,190,998,2,19089,76,418.90
7600,"None","Total",9296,1647,1200,1028,14,19064,107,460.19
7800,"None","Total",9184,1603,1200,1119,11,20052,108,464.59
8000,"None","Total",9146,1879,1100,1296,7,18805,105,444.72
8200,"None","Total",9214,1617,1200,961,12,19162,106,468.72
8400,"None","Total",9122,1360,1100,982,12,19107,114,446.21
8600,"None","Total",9014,3312,1000,896,6,19399,94,447.74
8800,"None","Total",8254,4271,490,1667,7,19193,70,407.57
9000,"None","Total",8816,1664,1200,1156,13,19586,121,437.36
9200,"None","Total",9120,1718,1100,977,11,19844,115,456.02
9400,"None","Total",9196,1484,1100,900,11,19073,122,463.65
9600,"None","Total",8717,3476,700,1032,5,20116,90,434.18
9800,"None","Total",7952,4583,330,1354,2,19459,63,395.28
10000,"None","Total",8754,2397,1000,1306,5,19999,96,425.95
10200,"None","Total",9508,1679,1100,906,12,19126,104,463.16
10400,"None","Total",9367,1370,1000,699,11,19845,109,471.91
10600,"None","Total",9118,1028,1100,945,10,19259,115,457.10
10800,"None","Total",8770,1995,1100,1027,3,19102,102,440.53
11000,"None","Total",8391,3705,1000,1139,1,18786,78,418.37
11200,"None","Total",8375,1528,1100,1022,11,15963,109,416.53
11400,"None","Total",9113,1503,1100,1022,11,20550,110,455.42
11600,"None","Total",8807,1597,1200,1052,10,19899,109,431.47
11800,"None","Total",8918,1652,1100,1220,11,20307,106,422.41
12000,"None","Total",8461,1992,1100,1364,12,19465,103,422.84
12200,"None","Total",8758,1281,1100,1056,6,20492,111,431.67
12400,"None","Total",8552,2768,1100,1160,6,19337,90,434.86
12600,"None","Total",9456,2898,1400,1785,1,20963,93,438.10
12800,"None","Total",9211,1013,1200,1014,12,18423,117,454.86
13000,"None","Total",9078,1095,1200,1110,11,18194,118,448.19
13200,"None","Total",8842,1057,1100,1013,12,19228,115,439.82
13400,"None","Total",9333,964,1200,1077,11,19225,118,465.02
13600,"None","Total",9090,963,1200,1035,11,19207,118,456.68
13800,"None","Total",8829,1269,1100,1042,11,19842,112,442.26
14000,"None","Total",8188,2623,1100,1519,3,19380,97,409.37
14200,"None","Total",9235,3373,1100,1493,8,20887,87,443.68
14400,"None","Total",8864,2639,1100,1308,10,19891,94,434.61
14600,"None","Total",8246,4448,99,798,5,19056,63,414.93
14800,"None","Total",488,389,28,271,4,2462,39,120.08
