"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"GET /activity/all",220,800,1500,2300,3000,4100,5200,7100,8600,9900
"GET /activity/id/12",31,1200,2500,3300,3700,4400,9100,9800,9800,9800
"GET /activity/id/13",29,1000,1500,1700,2700,5100,5200,5800,5800,5800
"GET /activity/id/19",27,660,1300,1800,2400,5100,5200,5400,5400,5400
"GET /activity/id/20",36,1100,1400,2800,2900,4100,4800,5900,5900,5900
"GET /activity/id/21",39,1400,2100,2500,3600,4200,8800,9800,9800,9800
"GET /auth/id/1",488,640,1100,1600,2500,3800,4600,5400,5900,9600
"GET /auth/id/10",195,560,1200,1400,2100,3300,4300,5700,6600,9500
"GET /auth/id/11",176,380,1100,1600,2600,3800,4800,5700,8800,9100
"GET /auth/id/12",151,670,1100,1600,2500,4000,4900,5700,8600,8700
"GET /auth/id/13",134,440,1200,1600,2400,3800,4900,8700,9300,9700
"GET /auth/id/14",123,360,1300,2400,2400,3300,4400,5100,7900,8800
"GET /auth/id/15",100,260,1300,1500,1800,3600,4000,5100,9700,9700
"GET /auth/id/16",86,260,840,1400,1600,3100,3800,5900,9400,9400
"GET /auth/id/17",73,170,780,1100,1400,2500,4300,5500,5600,5600
"GET /auth/id/18",63,120,180,720,1300,2400,3100,4000,5400,5400
"GET /auth/id/19",57,110,210,1100,1200,2200,2600,3000,3600,3600
"GET /auth/id/2",451,670,1200,1500,2500,3700,4900,6200,8900,9900
"GET /auth/id/20",47,100,160,300,420,1200,2400,3500,3500,3500
"GET /auth/id/21",41,84,130,190,230,520,2000,3500,3500,3500
"GET /auth/id/22",37,76,92,160,290,1400,4900,5000,5000,5000
"GET /auth/id/23",37,82,87,180,300,910,1600,3100,3100,3100
"GET /auth/id/24",33,84,100,190,290,680,1400,2000,2000,2000
"GET /auth/id/25",32,93,150,190,290,310,440,1400,1400,1400
"GET /auth/id/26",30,91,150,200,290,380,1100,1500,1500,1500
"GET /auth/id/27",28,110,160,260,270,530,800,1400,1400,1400
"GET /auth/id/28",23,95,110,130,160,270,300,300,300,300
"GET /auth/id/29",22,160,160,170,250,300,310,370,370,370
"GET /auth/id/3",413,430,1100,1300,1700,3000,3900,5200,5700,9700
"GET /auth/id/30",20,88,150,160,190,310,440,440,440,440
"GET /auth/id/31",19,100,110,130,150,300,440,440,440,440
"GET /auth/id/32",18,93,160,170,170,260,370,370,370,370
"GET /auth/id/33",17,86,93,97,97,130,160,160,160,160
"GET /auth/id/34",17,74,110,150,150,160,290,290,290,290
"GET /auth/id/35",16,73,110,120,120,200,290,290,290,290
"GET /auth/id/36",16,130,170,180,180,190,300,300,300,300
"GET /auth/id/37",16,130,150,150,150,230,370,370,370,370
"GET /auth/id/38",15,110,120,120,200,270,310,310,310,310
"GET /auth/id/39",15,84,180,190,190,270,300,300,300,300
"GET /auth/id/4",389,410,1100,1600,2300,3300,4300,5200,6200,8900
"GET /auth/id/40",15,75,89,130,160,300,310,310,310,310
"GET /auth/id/41",13,100,110,110,170,310,450,450,450,450
"GET /auth/id/42",11,67,78,83,83,160,450,450,450,450
"GET /auth/id/43",10,62,62,66,130,200,200,200,200,200
"GET /auth/id/44",9,63,66,77,83,270,270,270,270,270
"GET /auth/id/45",7,73,74,91,91,300,300,300,300,300
"GET /auth/id/46",6,78,78,250,250,310,310,310,310,310
"GET /auth/id/47",6,83,83,190,190,450,450,450,450,450
"GET /auth/id/48",5,61,84,84,300,300,300,300,300,300
"GET /auth/id/49",5,75,95,95,260,260,260,260,260,260
"GET /auth/id/5",348,500,1100,1300,1600,3600,4700,5500,5800,8800
"GET /auth/id/50",5,79,92,92,160,160,160,160,160,160
"GET /auth/id/51",5,100,160,160,250,250,250,250,250,250
"GET /auth/id/52",4,160,160,190,190,190,190,190,190,190
"GET /auth/id/53",4,160,160,300,300,300,300,300,300,300
"GET /auth/id/54",4,130,130,260,260,260,260,260,260,260
"GET /auth/id/55",4,92,92,160,160,160,160,160,160,160
"GET /auth/id/56",4,81,81,160,160,160,160,160,160,160
"GET /auth/id/57",4,83,83,160,160,160,160,160,160,160
"GET /auth/id/58",4,150,150,160,160,160,160,160,160,160
"GET /auth/id/59",4,110,110,130,130,130,130,130,130,130
"GET /auth/id/6",307,440,1100,1300,1500,3200,4100,5400,5500,9800
"GET /auth/id/60",4,170,170,200,200,200,200,200,200,200
"GET /auth/id/61",4,130,130,270,270,270,270,270,270,270
"GET /auth/id/62",4,100,100,300,300,300,300,300,300,300
"GET /auth/id/63",4,170,170,310,310,310,310,310,310,310
"GET /auth/id/64",4,73,73,440,440,440,440,440,440,440
"GET /auth/id/65",3,58,58,200,200,200,200,200,200,200
"GET /auth/id/66",3,67,67,270,270,270,270,270,270,270
"GET /auth/id/67",3,130,130,300,300,300,300,300,300,300
"GET /auth/id/68",3,150,150,310,310,310,310,310,310,310
"GET /auth/id/69",3,120,120,450,450,450,450,450,450,450
"GET /auth/id/7",280,520,1200,1500,2000,3500,4900,5700,6200,8800
"GET /auth/id/70",2,190,190,190,190,190,190,190,190,190
"GET /auth/id/71",2,89,89,89,89,89,89,89,89,89
"GET /auth/id/72",2,110,110,110,110,110,110,110,110,110
"GET /auth/id/73",2,67,67,67,67,67,67,67,67,67
"GET /auth/id/74",1,62,62,62,62,62,62,62,62,62
"GET /auth/id/75",1,47,47,47,47,47,47,47,47,47
"GET /auth/id/76",1,56,56,56,56,56,56,56,56,56
"GET /auth/id/77",1,64,64,64,64,64,64,64,64,64
"GET /auth/id/78",1,92,92,92,92,92,92,92,92,92
"GET /auth/id/79",1,200,200,200,200,200,200,200,200,200
"GET /auth/id/8",253,490,1100,1400,1800,3200,4100,4800,5200,5600
"GET /auth/id/80",1,200,200,200,200,200,200,200,200,200
"GET /auth/id/81",1,230,230,230,230,230,230,230,230,230
"GET /auth/id/82",1,310,310,310,310,310,310,310,310,310
"GET /auth/id/83",1,190,190,190,190,190,190,190,190,190
"GET /auth/id/84",1,160,160,160,160,160,160,160,160,160
"GET /auth/id/85",1,170,170,170,170,170,170,170,170,170
"GET /auth/id/86",1,160,160,160,160,160,160,160,160,160
"GET /auth/id/87",1,130,130,130,130,130,130,130,130,130
"GET /auth/id/88",1,130,130,130,130,130,130,130,130,130
"GET /auth/id/89",1,72,72,72,72,72,72,72,72,72
"GET /auth/id/9",217,260,1100,1300,1600,3000,4400,5200,5900,6500
"GET /auth/id/90",1,70,70,70,70,70,70,70,70,70
"GET /auth/id/91",1,56,56,56,56,56,56,56,56,56
"GET /auth/id/92",1,56,56,56,56,56,56,56,56,56
"GET /auth/id/93",1,60,60,60,60,60,60,60,60,60
"GET /auth/id/94",1,290,290,290,290,290,290,290,290,290
"GET /auth/id/95",1,300,300,300,300,300,300,300,300,300
"GET /auth/id/96",1,290,290,290,290,290,290,290,290,290
"GET /auth/id/97",1,370,370,370,370,370,370,370,370,370
"GET /comment/itemid/100038",1,27,27,27,27,27,27,27,27,27
"GET /comment/itemid/100132",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/100562",1,210,210,210,210,210,210,210,210,210
"GET /comment/itemid/100598",1,430,430,430,430,430,430,430,430,430
"GET /comment/itemid/100636",1,880,880,880,880,880,880,880,880,880
"GET /comment/itemid/101619",1,100,100,100,100,100,100,100,100,100
"GET /comment/itemid/101706",1,4200,4200,4200,4200,4200,4200,4200,4200,4200
"GET /comment/itemid/102412",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/102611",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /comment/itemid/102739",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/102813",1,40,40,40,40,40,40,40,40,40
"GET /comment/itemid/102858",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/102882",1,34,34,34,34,34,34,34,34,34
"GET /comment/itemid/102898",1,77,77,77,77,77,77,77,77,77
"GET /comment/itemid/103396",1,50,50,50,50,50,50,50,50,50
"GET /comment/itemid/103526",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /comment/itemid/103745",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /comment/itemid/104062",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/104529",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /comment/itemid/104628",1,780,780,780,780,780,780,780,780,780
"GET /comment/itemid/104886",1,79,79,79,79,79,79,79,79,79
"GET /comment/itemid/105365",1,760,760,760,760,760,760,760,760,760
"GET /comment/itemid/105662",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/106022",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /comment/itemid/106668",1,28,28,28,28,28,28,28,28,28
"GET /comment/itemid/106748",1,480,480,480,480,480,480,480,480,480
"GET /comment/itemid/106958",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/107244",1,4000,4000,4000,4000,4000,4000,4000,4000,4000
"GET /comment/itemid/107725",1,100,100,100,100,100,100,100,100,100
"GET /comment/itemid/107765",1,94,94,94,94,94,94,94,94,94
"GET /comment/itemid/107907",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /comment/itemid/107916",1,82,82,82,82,82,82,82,82,82
"GET /comment/itemid/107967",1,35,35,35,35,35,35,35,35,35
"GET /comment/itemid/107982",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /comment/itemid/108341",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/108345",1,20,20,20,20,20,20,20,20,20
"GET /comment/itemid/108442",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /comment/itemid/108449",1,5000,5000,5000,5000,5000,5000,5000,5000,5000
"GET /comment/itemid/109519",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /comment/itemid/109548",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/110135",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/110259",1,26,26,26,26,26,26,26,26,26
"GET /comment/itemid/110379",1,490,490,490,490,490,490,490,490,490
"GET /comment/itemid/110914",1,30,30,30,30,30,30,30,30,30
"GET /comment/itemid/111061",1,75,75,75,75,75,75,75,75,75
"GET /comment/itemid/111384",1,78,78,78,78,78,78,78,78,78
"GET /comment/itemid/111391",1,280,280,280,280,280,280,280,280,280
"GET /comment/itemid/111706",1,38,38,38,38,38,38,38,38,38
"GET /comment/itemid/112024",1,33,33,33,33,33,33,33,33,33
"GET /comment/itemid/112489",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /comment/itemid/112519",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/112855",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/113462",1,58,58,58,58,58,58,58,58,58
"GET /comment/itemid/114447",1,35,35,35,35,35,35,35,35,35
"GET /comment/itemid/115456",1,25,25,25,25,25,25,25,25,25
"GET /comment/itemid/115581",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/116163",1,37,37,37,37,37,37,37,37,37
"GET /comment/itemid/116830",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/117000",1,29,29,29,29,29,29,29,29,29
"GET /comment/itemid/117362",1,420,420,420,420,420,420,420,420,420
"GET /comment/itemid/117483",1,44,44,44,44,44,44,44,44,44
"GET /comment/itemid/117570",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /comment/itemid/118101",1,80,80,80,80,80,80,80,80,80
"GET /comment/itemid/118130",1,300,300,300,300,300,300,300,300,300
"GET /comment/itemid/118267",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/118401",1,5300,5300,5300,5300,5300,5300,5300,5300,5300
"GET /comment/itemid/118414",1,88,88,88,88,88,88,88,88,88
"GET /comment/itemid/118737",1,78,78,78,78,78,78,78,78,78
"GET /comment/itemid/118797",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /comment/itemid/118991",1,12,12,12,12,12,12,12,12,12
"GET /comment/itemid/119004",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /comment/itemid/119289",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/119759",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/120034",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/120752",1,340,340,340,340,340,340,340,340,340
"GET /comment/itemid/120865",1,50,50,50,50,50,50,50,50,50
"GET /comment/itemid/121589",1,57,57,57,57,57,57,57,57,57
"GET /comment/itemid/122332",1,490,490,490,490,490,490,490,490,490
"GET /comment/itemid/122830",1,320,320,320,320,320,320,320,320,320
"GET /comment/itemid/124213",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /comment/itemid/124252",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/124755",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/126460",1,25,25,25,25,25,25,25,25,25
"GET /comment/itemid/126594",1,4500,4500,4500,4500,4500,4500,4500,4500,4500
"GET /comment/itemid/127633",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/128737",1,4300,4300,4300,4300,4300,4300,4300,4300,4300
"GET /comment/itemid/129080",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/129229",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/129417",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /comment/itemid/129426",1,36,36,36,36,36,36,36,36,36
"GET /comment/itemid/129440",1,63,63,63,63,63,63,63,63,63
"GET /comment/itemid/129637",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/129868",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/130598",1,61,61,61,61,61,61,61,61,61
"GET /comment/itemid/130611",1,26,26,26,26,26,26,26,26,26
"GET /comment/itemid/130705",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/130739",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/131429",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /comment/itemid/131549",1,84,84,84,84,84,84,84,84,84
"GET /comment/itemid/131681",1,5400,5400,5400,5400,5400,5400,5400,5400,5400
"GET /comment/itemid/132047",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/132203",1,340,340,340,340,340,340,340,340,340
"GET /comment/itemid/132327",1,380,380,380,380,380,380,380,380,380
"GET /comment/itemid/132359",1,66,66,66,66,66,66,66,66,66
"GET /comment/itemid/132837",1,20,20,20,20,20,20,20,20,20
"GET /comment/itemid/132848",1,42,42,42,42,42,42,42,42,42
"GET /comment/itemid/134124",1,94,94,94,94,94,94,94,94,94
"GET /comment/itemid/134193",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /comment/itemid/134194",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/134313",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/134430",1,340,340,340,340,340,340,340,340,340
"GET /comment/itemid/134882",1,70,70,70,70,70,70,70,70,70
"GET /comment/itemid/135058",1,370,370,370,370,370,370,370,370,370
"GET /comment/itemid/135088",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /comment/itemid/135757",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/136192",1,90,90,90,90,90,90,90,90,90
"GET /comment/itemid/136239",1,5500,5500,5500,5500,5500,5500,5500,5500,5500
"GET /comment/itemid/136242",1,5100,5100,5100,5100,5100,5100,5100,5100,5100
"GET /comment/itemid/137596",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /comment/itemid/137881",1,670,670,670,670,670,670,670,670,670
"GET /comment/itemid/138243",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/138992",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/139068",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/139458",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /comment/itemid/140039",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/140102",1,23,23,23,23,23,23,23,23,23
"GET /comment/itemid/140405",1,8700,8700,8700,8700,8700,8700,8700,8700,8700
"GET /comment/itemid/140658",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/140910",1,250,250,250,250,250,250,250,250,250
"GET /comment/itemid/141077",1,64,64,64,64,64,64,64,64,64
"GET /comment/itemid/141537",1,77,77,77,77,77,77,77,77,77
"GET /comment/itemid/142570",1,22,22,22,22,22,22,22,22,22
"GET /comment/itemid/142775",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /comment/itemid/143480",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /comment/itemid/143970",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/144138",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/144474",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /comment/itemid/144985",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/145399",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/145477",1,91,91,91,91,91,91,91,91,91
"GET /comment/itemid/146030",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/146522",1,350,350,350,350,350,350,350,350,350
"GET /comment/itemid/146597",1,670,670,670,670,670,670,670,670,670
"GET /comment/itemid/146599",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
