"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/activity/all",264,0,1200,1334,24,7273,350,13.55
"GET","/activity/id/12",75,0,1300,1542,43,15296,84,3.85
"GET","/activity/id/13",60,0,1200,1140,46,2654,85,3.08
"GET","/activity/id/19",58,0,1300,1248,52,3324,88,2.98
"GET","/activity/id/20",57,0,1100,1061,37,2752,88,2.93
"GET","/auth/id/1",546,0,1100,977,40,7207,175,28.03
"GET","/auth/id/10",331,0,1100,866,73,7375,182,16.99
"GET","/auth/id/11",304,0,680,788,50,2254,106,15.60
"GET","/auth/id/12",276,0,1100,903,54,2788,107,14.17
"GET","/auth/id/13",249,0,1200,906,49,2735,113,12.78
"GET","/auth/id/14",218,0,620,802,53,1741,101,11.19
"GET","/auth/id/15",195,0,1100,875,53,2344,110,10.01
"GET","/auth/id/16",171,0,590,852,53,7278,113,8.78
"GET","/auth/id/17",140,0,640,838,84,1770,190,7.19
"GET","/auth/id/18",118,0,990,844,64,1580,111,6.06
"GET","/auth/id/19",93,0,510,777,53,1671,108,4.77
"GET","/auth/id/2",520,0,1100,942,39,3402,183,26.69
"GET","/auth/id/20",66,0,1200,875,49,1701,113,3.39
"GET","/auth/id/21",41,0,1100,815,78,1686,112,2.10
"GET","/auth/id/22",30,0,500,690,51,1399,110,1.54
"GET","/auth/id/23",19,0,430,768,45,1593,109,0.98
"GET","/auth/id/24",10,0,450,755,55,1487,119,0.51
"GET","/auth/id/25",6,0,240,471,88,1632,107,0.31
"GET","/auth/id/26",4,0,300,573,218,1478,186,0.21
"GET","/auth/id/27",3,0,450,736,450,1306,112,0.15
"GET","/auth/id/28",1,0,1600,1641,1641,1641,108,0.05
"GET","/auth/id/29",1,0,1300,1260,1260,1260,189,0.05
"GET","/auth/id/3",501,0,1100,938,45,2718,175,25.72
"GET","/auth/id/4",472,0,1100,914,47,7180,104,24.23
"GET","/auth/id/5",444,0,1100,919,52,2743,108,22.79
"GET","/auth/id/6",426,0,1100,918,45,2755,111,21.87
"GET","/auth/id/7",396,0,1100,930,52,7258,181,20.33
"GET","/auth/id/8",376,0,1100,872,46,2820,103,19.30
"GET","/auth/id/9",353,0,1100,880,44,7689,105,18.12
"GET","/comment/itemid/100001",1,0,1200,1183,1183,1183,2,0.05
"GET","/comment/itemid/100105",1,0,1000,1027,1027,1027,2,0.05
"GET","/comment/itemid/100169",1,0,230,228,228,228,2,0.05
"GET","/comment/itemid/100325",1,0,380,377,377,377,2,0.05
"GET","/comment/itemid/100461",1,0,1400,1377,1377,1377,2,0.05
"GET","/comment/itemid/101118",1,0,1000,1016,1016,1016,2,0.05
"GET","/comment/itemid/101166",1,0,1200,1154,1154,1154,2,0.05
"GET","/comment/itemid/101526",1,0,1400,1366,1366,1366,2,0.05
"GET","/comment/itemid/101639",1,0,270,271,271,271,2,0.05
"GET","/comment/itemid/101770",1,0,1100,1057,1057,1057,2,0.05
"GET","/comment/itemid/102347",1,0,1300,1258,1258,1258,2,0.05
"GET","/comment/itemid/102563",1,0,160,162,162,162,2,0.05
"GET","/comment/itemid/102677",1,0,1600,1554,1554,1554,2,0.05
"GET","/comment/itemid/102829",1,0,1400,1400,1400,1400,2,0.05
"GET","/comment/itemid/102969",1,0,1300,1335,1335,1335,2,0.05
"GET","/comment/itemid/103057",1,0,100,104,104,104,2,0.05
"GET","/comment/itemid/103126",1,0,1100,1086,1086,1086,2,0.05
"GET","/comment/itemid/103807",1,0,110,105,105,105,2,0.05
"GET","/comment/itemid/103831",1,0,1100,1146,1146,1146,2,0.05
"GET","/comment/itemid/104010",1,0,1100,1125,1125,1125,2,0.05
"GET","/comment/itemid/104384",1,0,1200,1167,1167,1167,2,0.05
"GET","/comment/itemid/104608",1,0,1100,1123,1123,1123,2,0.05
"GET","/comment/itemid/104700",1,0,1400,1366,1366,1366,2,0.05
"GET","/comment/itemid/104736",1,0,24,24,24,24,2,0.05
"GET","/comment/itemid/104745",1,0,1100,1147,1147,1147,2,0.05
"GET","/comment/itemid/104947",1,0,1200,1179,1179,1179,2,0.05
"GET","/comment/itemid/104966",1,0,1200,1200,1200,1200,2,0.05
"GET","/comment/itemid/105381",1,0,1000,1029,1029,1029,2,0.05
"GET","/comment/itemid/105503",1,0,280,279,279,279,2,0.05
"GET","/comment/itemid/105642",1,0,41,41,41,41,2,0.05
"GET","/comment/itemid/105674",1,0,1200,1223,1223,1223,2,0.05
"GET","/comment/itemid/106082",1,0,1000,1022,1022,1022,2,0.05
"GET","/comment/itemid/106087",1,0,1400,1386,1386,1386,2,0.05
"GET","/comment/itemid/106091",1,0,520,516,516,516,2,0.05
"GET","/comment/itemid/106435",1,0,1400,1381,1381,1381,2,0.05
"GET","/comment/itemid/106442",1,0,1300,1254,1254,1254,2,0.05
"GET","/comment/itemid/106469",1,0,1000,1033,1033,1033,2,0.05
"GET","/comment/itemid/106639",1,0,25,25,25,25,2,0.05
"GET","/comment/itemid/106722",1,0,1100,1120,1120,1120,2,0.05
"GET","/comment/itemid/107149",1,0,280,282,282,282,2,0.05
"GET","/comment/itemid/107781",1,0,1900,1870,1870,1870,2,0.05
"GET","/comment/itemid/107918",1,0,1000,1041,1041,1041,2,0.05
"GET","/comment/itemid/108369",1,0,1000,1025,1025,1025,2,0.05
"GET","/comment/itemid/108806",1,0,540,543,543,543,2,0.05
"GET","/comment/itemid/108987",1,0,1000,1042,1042,1042,2,0.05
"GET","/comment/itemid/108999",1,0,130,133,133,133,2,0.05
"GET","/comment/itemid/109251",1,0,23,23,23,23,2,0.05
"GET","/comment/itemid/109400",1,0,170,171,171,171,2,0.05
"GET","/comment/itemid/109946",1,0,1200,1227,1227,1227,2,0.05
"GET","/comment/itemid/110935",1,0,1200,1178,1178,1178,2,0.05
"GET","/comment/itemid/110965",1,0,1100,1064,1064,1064,2,0.05
"GET","/comment/itemid/110994",1,0,330,332,332,332,2,0.05
"GET","/comment/itemid/111360",1,0,1200,1178,1178,1178,2,0.05
"GET","/comment/itemid/111599",1,0,2500,2500,2500,2500,2,0.05
"GET","/comment/itemid/111818",1,0,150,154,154,154,2,0.05
"GET","/comment/itemid/112287",1,0,90,90,90,90,2,0.05
"GET","/comment/itemid/112566",1,0,1300,1276,1276,1276,2,0.05
"GET","/comment/itemid/112962",1,0,1400,1372,1372,1372,2,0.05
"GET","/comment/itemid/113059",1,0,370,369,369,369,2,0.05
"GET","/comment/itemid/113309",1,0,1100,1087,1087,1087,2,0.05
"GET","/comment/itemid/113374",1,0,1000,1033,1033,1033,2,0.05
"GET","/comment/itemid/113427",1,0,1200,1196,1196,1196,2,0.05
"GET","/comment/itemid/113732",1,0,1300,1330,1330,1330,2,0.05
"GET","/comment/itemid/113790",1,0,540,544,544,544,2,0.05
"GET","/comment/itemid/114053",1,0,81,81,81,81,2,0.05
"GET","/comment/itemid/115641",1,0,1200,1154,1154,1154,2,0.05
"GET","/comment/itemid/115698",1,0,1100,1058,1058,1058,2,0.05
"GET","/comment/itemid/115838",1,0,35,35,35,35,2,0.05
"GET","/comment/itemid/115930",1,0,1300,1252,1252,1252,2,0.05
"GET","/comment/itemid/116265",1,0,1400,1374,1374,1374,2,0.05
"GET","/comment/itemid/116479",1,0,1200,1197,1197,1197,2,0.05
"GET","/comment/itemid/116492",1,0,1100,1146,1146,1146,2,0.05
"GET","/comment/itemid/116526",1,0,180,175,175,175,2,0.05
"GET","/comment/itemid/116630",1,0,48,48,48,48,2,0.05
"GET","/comment/itemid/116683",1,0,1300,1282,1282,1282,2,0.05
"GET","/comment/itemid/116702",1,0,1000,1024,1024,1024,2,0.05
"GET","/comment/itemid/117001",1,0,2200,2194,2194,2194,2,0.05
"GET","/comment/itemid/117146",1,0,1100,1079,1079,1079,2,0.05
"GET","/comment/itemid/117165",1,0,1300,1271,1271,1271,2,0.05
"GET","/comment/itemid/117264",1,0,1500,1520,1520,1520,2,0.05
"GET","/comment/itemid/117502",1,0,150,154,154,154,2,0.05
"GET","/comment/itemid/117547",1,0,1300,1259,1259,1259,2,0.05
"GET","/comment/itemid/117591",1,0,150,147,147,147,2,0.05
"GET","/comment/itemid/117816",1,0,150,148,148,148,2,0.05
"GET","/comment/itemid/117863",1,0,270,267,267,267,2,0.05
"GET","/comment/itemid/118092",1,0,1200,1198,1198,1198,2,0.05
"GET","/comment/itemid/118277",1,0,2400,2397,2397,2397,2,0.05
"GET","/comment/itemid/118346",1,0,1300,1254,1254,1254,2,0.05
"GET","/comment/itemid/118454",1,0,1300,1321,1321,1321,2,0.05
"GET","/comment/itemid/118905",1,0,520,520,520,520,2,0.05
"GET","/comment/itemid/118996",1,0,130,132,132,132,2,0.05
"GET","/comment/itemid/119054",1,0,88,88,88,88,2,0.05
"GET","/comment/itemid/119191",1,0,1200,1211,1211,1211,2,0.05
"GET","/comment/itemid/119247",1,0,1100,1132,1132,1132,2,0.05
"GET","/comment/itemid/119273",1,0,1000,1033,1033,1033,2,0.05
"GET","/comment/itemid/119391",1,0,140,137,137,137,2,0.05
"GET","/comment/itemid/119822",1,0,170,165,165,165,2,0.05
"GET","/comment/itemid/120193",1,0,1400,1371,1371,1371,2,0.05
"GET","/comment/itemid/120373",1,0,45,45,45,45,2,0.05
"GET","/comment/itemid/120448",1,0,130,126,126,126,2,0.05
"GET","/comment/itemid/120676",1,0,270,270,270,270,2,0.05
"GET","/comment/itemid/120806",1,0,1100,1134,1134,1134,2,0.05
"GET","/comment/itemid/121137",1,0,1300,1289,1289,1289,2,0.05
"GET","/comment/itemid/121454",1,0,130,133,133,133,2,0.05
"GET","/comment/itemid/121517",1,0,150,154,154,154,2,0.05
"GET","/comment/itemid/121946",1,0,430,431,431,431,2,0.05
"GET","/comment/itemid/122069",1,0,1000,1035,1035,1035,2,0.05
"GET","/comment/itemid/122503",1,0,1200,1226,1226,1226,2,0.05
"GET","/comment/itemid/122647",1,0,1100,1077,1077,1077,2,0.05
"GET","/comment/itemid/122763",1,0,2300,2311,2311,2311,2,0.05
"GET","/comment/itemid/122831",1,0,2100,2096,2096,2096,2,0.05
"GET","/comment/itemid/122843",1,0,180,177,177,177,2,0.05
"GET","/comment/itemid/122947",1,0,1200,1188,1188,1188,2,0.05
"GET","/comment/itemid/123066",1,0,65,65,65,65,2,0.05
"GET","/comment/itemid/123970",1,0,1700,1678,1678,1678,2,0.05
"GET","/comment/itemid/124343",1,0,1100,1058,1058,1058,2,0.05
"GET","/comment/itemid/124717",1,0,2200,2231,2231,2231,2,0.05
"GET","/comment/itemid/124758",1,0,200,196,196,196,2,0.05
"GET","/comment/itemid/124809",1,0,1400,1423,1423,1423,2,0.05
"GET","/comment/itemid/125119",1,0,2000,1967,1967,1967,2,0.05
"GET","/comment/itemid/125170",1,0,230,226,226,226,2,0.05
"GET","/comment/itemid/125413",1,0,1000,1040,1040,1040,2,0.05
"GET","/comment/itemid/125743",1,0,1200,1222,1222,1222,2,0.05
"GET","/comment/itemid/125774",1,0,270,274,274,274,2,0.05
"GET","/comment/itemid/126037",1,0,2600,2594,2594,2594,2,0.05
"GET","/comment/itemid/126497",1,0,17,17,17,17,2,0.05
"GET","/comment/itemid/126634",1,0,1000,1048,1048,1048,2,0.05
"GET","/comment/itemid/126735",1,0,1400,1362,1362,1362,2,0.05
"GET","/comment/itemid/127047",1,0,1000,1031,1031,1031,2,0.05
"GET","/comment/itemid/128013",1,0,120,115,115,115,2,0.05
"GET","/comment/itemid/128278",1,0,1000,1047,1047,1047,2,0.05
"GET","/comment/itemid/128456",1,0,200,202,202,202,2,0.05
"GET","/comment/itemid/128513",1,0,1100,1113,1113,1113,2,0.05
"GET","/comment/itemid/128536",1,0,890,885,885,885,2,0.05
"GET","/comment/itemid/128563",1,0,2600,2573,2573,2573,2,0.05
"GET","/comment/itemid/129525",1,0,1100,1136,1136,1136,2,0.05
"GET","/comment/itemid/130836",1,0,2200,2243,2243,2243,2,0.05
"GET","/comment/itemid/131016",1,0,1200,1166,1166,1166,2,0.05
"GET","/comment/itemid/131537",1,0,230,228,228,228,2,0.05
"GET","/comment/itemid/131547",1,0,1200,1165,1165,1165,2,0.05
"GET","/comment/itemid/131622",1,0,1300,1330,1330,1330,2,0.05
"GET","/comment/itemid/131729",1,0,1600,1640,1640,1640,2,0.05
"GET","/comment/itemid/131840",1,0,1400,1392,1392,1392,2,0.05
"GET","/comment/itemid/132235",1,0,240,240,240,240,2,0.05
"GET","/comment/itemid/132600",1,0,55,55,55,55,2,0.05
"GET","/comment/itemid/132720",1,0,1500,1479,1479,1479,2,0.05
"GET","/comment/itemid/132935",1,0,440,437,437,437,2,0.05
"GET","/comment/itemid/133172",1,0,1300,1338,1338,1338,2,0.05
"GET","/comment/itemid/133284",1,0,1300,1324,1324,1324,2,0.05
"GET","/comment/itemid/133447",1,0,1300,1307,1307,1307,2,0.05
"GET","/comment/itemid/133491",1,0,1200,1186,1186,1186,2,0.05
"GET","/comment/itemid/133605",1,0,1200,1170,1170,1170,2,0.05
"GET","/comment/itemid/133747",1,0,590,594,594,594,2,0.05
"GET","/comment/itemid/133955",1,0,1100,1106,1106,1106,2,0.05
"GET","/comment/itemid/134038",1,0,3300,3313,3313,3313,2,0.05
"GET","/comment/itemid/134055",1,0,1500,1453,1453,1453,2,0.05
"GET","/comment/itemid/134167",1,0,1100,1122,1122,1122,2,0.05
"GET","/comment/itemid/134311",1,0,360,358,358,358,2,0.05
"GET","/comment/itemid/134323",1,0,1300,1284,1284,1284,2,0.05
"GET","/comment/itemid/134360",1,0,1100,1139,1139,1139,2,0.05
"GET","/comment/itemid/134383",1,0,1300,1273,1273,1273,2,0.05
"GET","/comment/itemid/134511",1,0,280,276,276,276,2,0.05
"GET","/comment/itemid/134914",1,0,33,33,33,33,2,0.05
"GET","/comment/itemid/135011",1,0,2400,2370,2370,2370,2,0.05
"GET","/comment/itemid/135143",1,0,1100,1115,1115,1115,2,0.05
"GET","/comment/itemid/135323",1,0,28,28,28,28,2,0.05
"GET","/comment/itemid/135350",1,0,480,480,480,480,2,0.05
"GET","/comment/itemid/135682",1,0,220,223,223,223,2,0.05
"GET","/comment/itemid/135955",1,0,1000,1000,1000,1000,2,0.05
"GET","/comment/itemid/136409",1,0,1000,1046,1046,1046,2,0.05
"GET","/comment/itemid/136463",1,0,1000,1024,1024,1024,2,0.05
"GET","/comment/itemid/136555",1,0,2500,2498,2498,2498,2,0.05
"GET","/comment/itemid/136713",1,0,1300,1348,1348,1348,2,0.05
"GET","/comment/itemid/138171",1,0,29,29,29,29,2,0.05
"GET","/comment/itemid/138256",1,0,520,522,522,522,2,0.05
"GET","/comment/itemid/138426",1,0,1500,1451,1451,1451,2,0.05
"GET","/comment/itemid/138524",1,0,95,95,95,95,2,0.05
"GET","/comment/itemid/138751",1,0,1300,1262,1262,1262,2,0.05
"GET","/comment/itemid/138851",1,0,1300,1338,1338,1338,2,0.05
"GET","/comment/itemid/139025",1,0,290,287,287,287,2,0.05
"GET","/comment/itemid/139756",1,0,1000,1041,1041,1041,2,0.05
"GET","/comment/itemid/139946",1,0,1400,1354,1354,1354,2,0.05
"GET","/comment/itemid/139986",1,0,1200,1221,1221,1221,2,0.05
"GET","/comment/itemid/140396",1,0,80,80,80,80,2,0.05
"GET","/comment/itemid/140795",1,0,2200,2190,2190,2190,2,0.05
"GET","/comment/itemid/141226",1,0,1400,1420,1420,1420,2,0.05
"GET","/comment/itemid/141309",1,0,760,760,760,760,2,0.05
"GET","/comment/itemid/141452",1,0,760,758,758,758,2,0.05
"GET","/comment/itemid/141619",1,0,1000,1016,1016,1016,2,0.05
"GET","/comment/itemid/141657",1,0,120,115,115,115,2,0.05
"GET","/comment/itemid/141764",1,0,140,137,137,137,2,0.05
"GET","/comment/itemid/141896",1,0,190,188,188,188,2,0.05
"GET","/comment/itemid/142045",1,0,270,274,274,274,2,0.05
"GET","/comment/itemid/142218",1,0,1400,1405,1405,1405,2,0.05
"GET","/comment/itemid/142628",1,0,28,28,28,28,2,0.05
"GET","/comment/itemid/142871",1,0,79,79,79,79,2,0.05
"GET","/comment/itemid/143276",1,0,290,289,289,289,2,0.05
"GET","/comment/itemid/143403",1,0,200,199,199,199,2,0.05
"GET","/comment/itemid/143410",1,0,1300,1274,1274,1274,2,0.05
"GET","/comment/itemid/143894",1,0,610,614,614,614,2,0.05
"GET","/comment/itemid/144243",1,0,1000,1033,1033,1033,2,0.05
"GET","/comment/itemid/144360",1,0,1700,1736,1736,1736,2,0.05
"GET","/comment/itemid/144665",1,0,24,24,24,24,2,0.05
"GET","/comment/itemid/145515",1,0,110,112,112,112,2,0.05
"GET","/comment/itemid/145928",1,0,110,108,108,108,2,0.05
"GET","/comment/itemid/145973",1,0,1400,1402,1402,1402,2,0.05
"GET","/comment/itemid/146677",1,0,1300,1319,1319,1319,2,0.05
"GET","/comment/itemid/146688",1,0,90,90,90,90,2,0.05
"GET","/comment/itemid/147471",1,1,220,220,220,220,0,0.05
"GET","/comment/itemid/147620",1,0,1100,1125,1125,1125,2,0.05
"GET","/comment/itemid/147687",1,0,1400,1427,1427,1427,2,0.05
"GET","/comment/itemid/147907",1,0,1400,1389,1389,1389,2,0.05
"GET","/comment/itemid/147983",1,0,32,32,32,32,2,0.05
"GET","/comment/itemid/148063",1,0,360,358,358,358,2,0.05
"GET","/comment/itemid/148237",1,0,1400,1383,1383,1383,2,0.05
"GET","/comment/itemid/148301",1,0,1400,1397,1397,1397,2,0.05
"GET","/comment/itemid/148485",1,0,19,19,19,19,2,0.05
"GET","/comment/itemid/148630",1,0,1700,1657,1657,1657,2,0.05
"GET","/comment/itemid/148974",1,0,1200,1232,1232,1232,2,0.05
"GET","/comment/itemid/149439",1,0,120,117,117,117,2,0.05
"GET","/comment/itemid/149946",1,0,1300,1321,1321,1321,2,0.05
"GET","/comment/itemid/149986",1,0,1400,1373,1373,1373,2,0.05
"GET","/comment/itemid/149999",1,0,360,364,364,364,2,0.05
"GET","/comment/itemid/150082",1,0,1000,1020,1020,1020,2,0.05
"GET","/comment/itemid/150776",1,0,280,277,277,277,2,0.05
"GET","/comment/itemid/151317",1,0,1100,1054,1054,1054,2,0.05
"GET","/comment/itemid/151667",1,0,1200,1207,1207,1207,2,0.05
"GET","/comment/itemid/151983",1,0,86,86,86,86,2,0.05
"GET","/comment/itemid/152938",1,0,610,612,612,612,2,0.05
"GET","/comment/itemid/153087",1,0,1100,1141,1141,1141,2,0.05
"GET","/comment/itemid/153165",1,0,1200,1238,1238,1238,2,0.05
"GET","/comment/itemid/153220",1,0,2100,2094,2094,2094,2,0.05
"GET","/comment/itemid/153366",1,0,510,513,513,513,2,0.05
"GET","/comment/itemid/154331",1,0,1900,1862,1862,1862,2,0.05
"GET","/comment/itemid/154878",1,0,1200,1174,1174,1174,2,0.05
