"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"GET /activity/all",305,1200,1600,2100,2600,3800,6800,8300,9100,9900
"GET /activity/id/12",50,1300,1400,1500,2200,2900,2900,4500,4500,4500
"GET /activity/id/13",76,1200,1500,1800,2000,3000,4400,6800,7200,7200
"GET /activity/id/19",73,1200,1400,1500,1700,2500,3300,3500,4400,4400
"GET /activity/id/20",68,1300,1500,1700,1800,3800,6200,8200,11000,11000
"GET /auth/id/1",589,1100,1200,1300,1400,2700,5000,7800,8500,9800
"GET /auth/id/10",306,1100,1300,1300,1400,1600,1900,3500,4300,8100
"GET /auth/id/11",273,610,1300,1400,1400,1600,1900,4900,5700,6200
"GET /auth/id/12",240,670,1300,1400,1500,1700,2100,5300,5700,5900
"GET /auth/id/13",200,1200,1300,1400,1500,1600,1900,4100,4400,4500
"GET /auth/id/14",175,680,1300,1400,1400,1600,1800,2700,5500,6800
"GET /auth/id/15",145,570,1100,1300,1400,1600,2000,2300,2700,4400
"GET /auth/id/16",120,1000,1300,1500,1600,1800,2100,2600,2700,5600
"GET /auth/id/17",97,690,1300,1400,1500,1600,1800,2000,4300,4300
"GET /auth/id/18",75,570,1300,1300,1400,1600,1700,2000,2100,2100
"GET /auth/id/19",58,470,820,980,1300,1500,1800,1800,5600,5600
"GET /auth/id/2",567,1100,1300,1400,1400,2000,3900,7200,8100,8300
"GET /auth/id/20",41,470,1100,1300,1400,1600,1700,1900,1900,1900
"GET /auth/id/21",28,470,970,1600,1600,1900,1900,2000,2000,2000
"GET /auth/id/22",22,1000,1500,1500,1600,1600,1700,1700,1700,1700
"GET /auth/id/23",17,370,580,720,900,1400,2400,2400,2400,2400
"GET /auth/id/24",11,380,510,600,600,790,1300,1300,1300,1300
"GET /auth/id/25",9,330,500,540,680,1600,1600,1600,1600,1600
"GET /auth/id/26",7,340,470,1800,1800,2000,2000,2000,2000,2000
"GET /auth/id/27",6,360,360,360,360,500,500,500,500,500
"GET /auth/id/28",6,320,320,430,430,470,470,470,470,470
"GET /auth/id/29",5,290,350,350,940,940,940,940,940,940
"GET /auth/id/3",538,1000,1200,1300,1400,2000,4000,7200,8100,8900
"GET /auth/id/30",4,250,250,320,320,320,320,320,320,320
