"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/activity/all",244,0,1300,1419,24,7378,439,11.52
"GET","/activity/id/12",50,0,1200,1374,44,3533,84,2.36
"GET","/activity/id/13",36,0,1200,1369,199,4507,85,1.70
"GET","/activity/id/19",36,0,1100,1119,41,2843,88,1.70
"GET","/activity/id/20",53,0,1200,1243,50,5014,88,2.50
"GET","/activity/id/21",52,0,1300,1293,47,4330,88,2.46
"GET","/auth/id/1",491,0,1100,903,35,1890,175,23.19
"GET","/auth/id/10",300,0,1200,1050,37,2223,182,14.17
"GET","/auth/id/11",279,0,1300,1076,45,2179,106,13.18
"GET","/auth/id/12",263,0,1300,1111,53,2208,107,12.42
"GET","/auth/id/13",247,0,1400,1162,45,2199,113,11.67
"GET","/auth/id/14",226,0,1400,1168,67,2117,101,10.67
"GET","/auth/id/15",203,0,1400,1174,105,2171,110,9.59
"GET","/auth/id/16",183,0,1400,1298,134,2180,113,8.64
"GET","/auth/id/17",157,0,1400,1218,70,2145,190,7.42
"GET","/auth/id/18",131,0,1500,1259,79,2171,111,6.19
"GET","/auth/id/19",95,0,1500,1330,278,2227,108,4.49
"GET","/auth/id/2",463,0,1100,993,42,2236,183,21.87
"GET","/auth/id/20",61,0,1500,1267,176,2224,113,2.88
"GET","/auth/id/21",42,0,1500,1279,80,2001,112,1.98
"GET","/auth/id/22",29,0,1600,1324,359,2158,110,1.37
"GET","/auth/id/23",15,0,830,1095,392,2067,109,0.71
"GET","/auth/id/24",9,0,1500,1429,583,2139,119,0.43
"GET","/auth/id/25",3,0,1600,1299,626,1719,107,0.14
"GET","/auth/id/26",2,0,950,1333,946,1719,186,0.09
"GET","/auth/id/27",1,0,620,622,622,622,112,0.05
"GET","/auth/id/3",440,0,1100,922,40,2187,175,20.78
"GET","/auth/id/4",419,0,1200,977,42,2228,104,19.79
"GET","/auth/id/5",405,0,1200,1003,51,2094,108,19.13
"GET","/auth/id/6",382,0,1200,1007,52,2124,111,18.04
"GET","/auth/id/7",363,0,1200,985,38,2204,181,17.14
"GET","/auth/id/8",345,0,1200,1070,54,2202,103,16.29
"GET","/auth/id/9",322,0,1200,1053,60,2049,105,15.21
"GET","/comment/itemid/100415",1,0,1700,1730,1730,1730,2,0.05
"GET","/comment/itemid/101062",1,0,1800,1842,1842,1842,2,0.05
"GET","/comment/itemid/101474",1,0,1100,1118,1118,1118,2,0.05
"GET","/comment/itemid/101597",1,0,1100,1055,1055,1055,2,0.05
"GET","/comment/itemid/101810",1,0,1400,1352,1352,1352,2,0.05
"GET","/comment/itemid/102107",1,0,700,699,699,699,2,0.05
"GET","/comment/itemid/102731",1,0,1300,1251,1251,1251,2,0.05
"GET","/comment/itemid/102851",1,0,34,34,34,34,2,0.05
"GET","/comment/itemid/103108",1,0,1400,1351,1351,1351,2,0.05
"GET","/comment/itemid/103174",1,0,1800,1784,1784,1784,2,0.05
"GET","/comment/itemid/103484",1,0,570,574,574,574,2,0.05
"GET","/comment/itemid/103514",1,0,1200,1193,1193,1193,2,0.05
"GET","/comment/itemid/103573",1,0,1100,1121,1121,1121,2,0.05
"GET","/comment/itemid/104274",1,0,1400,1407,1407,1407,2,0.05
"GET","/comment/itemid/104827",1,0,1400,1435,1435,1435,2,0.05
"GET","/comment/itemid/105836",1,0,410,411,411,411,2,0.05
"GET","/comment/itemid/105952",1,0,98,98,98,98,2,0.05
"GET","/comment/itemid/106382",1,0,280,279,279,279,2,0.05
"GET","/comment/itemid/106398",1,0,1100,1116,1116,1116,2,0.05
"GET","/comment/itemid/106502",1,0,1700,1696,1696,1696,2,0.05
"GET","/comment/itemid/106883",1,0,500,501,501,501,2,0.05
"GET","/comment/itemid/107611",1,0,1200,1217,1217,1217,2,0.05
"GET","/comment/itemid/107618",1,0,1900,1855,1855,1855,2,0.05
"GET","/comment/itemid/107805",1,0,1800,1754,1754,1754,2,0.05
"GET","/comment/itemid/107815",1,0,1800,1801,1801,1801,2,0.05
"GET","/comment/itemid/108151",1,0,1200,1227,1227,1227,2,0.05
"GET","/comment/itemid/108435",1,0,1400,1375,1375,1375,2,0.05
"GET","/comment/itemid/108659",1,0,960,963,963,963,2,0.05
"GET","/comment/itemid/109282",1,0,2200,2241,2241,2241,2,0.05
"GET","/comment/itemid/109291",1,0,1200,1202,1202,1202,2,0.05
"GET","/comment/itemid/109768",1,0,2100,2115,2115,2115,2,0.05
"GET","/comment/itemid/110194",1,0,1300,1321,1321,1321,2,0.05
"GET","/comment/itemid/110207",1,0,1700,1650,1650,1650,2,0.05
"GET","/comment/itemid/110902",1,0,1500,1514,1514,1514,2,0.05
"GET","/comment/itemid/111395",1,0,590,589,589,589,2,0.05
"GET","/comment/itemid/111770",1,0,330,333,333,333,2,0.05
"GET","/comment/itemid/111964",1,0,340,335,335,335,2,0.05
"GET","/comment/itemid/112003",1,0,1000,1021,1021,1021,2,0.05
"GET","/comment/itemid/112331",1,0,100,100,100,100,2,0.05
"GET","/comment/itemid/113116",1,0,1300,1282,1282,1282,2,0.05
"GET","/comment/itemid/113194",1,0,97,97,97,97,2,0.05
"GET","/comment/itemid/113451",1,1,1100,1088,1088,1088,0,0.05
"GET","/comment/itemid/114108",1,0,230,234,234,234,2,0.05
"GET","/comment/itemid/114711",1,0,710,713,713,713,2,0.05
"GET","/comment/itemid/114886",1,0,1000,1036,1036,1036,2,0.05
"GET","/comment/itemid/115364",1,0,71,71,71,71,2,0.05
"GET","/comment/itemid/115655",1,0,410,407,407,407,2,0.05
"GET","/comment/itemid/115706",1,0,1200,1230,1230,1230,2,0.05
"GET","/comment/itemid/115985",1,0,1500,1456,1456,1456,2,0.05
"GET","/comment/itemid/116591",1,0,1100,1092,1092,1092,2,0.05
"GET","/comment/itemid/116954",1,0,590,587,587,587,2,0.05
"GET","/comment/itemid/117121",1,0,1200,1193,1193,1193,2,0.05
"GET","/comment/itemid/117545",1,0,37,37,37,37,2,0.05
"GET","/comment/itemid/118192",1,0,1200,1184,1184,1184,2,0.05
"GET","/comment/itemid/118476",1,0,1400,1410,1410,1410,2,0.05
"GET","/comment/itemid/118648",1,0,1700,1721,1721,1721,2,0.05
"GET","/comment/itemid/119156",1,0,1600,1561,1561,1561,2,0.05
"GET","/comment/itemid/119308",1,0,1100,1088,1088,1088,2,0.05
"GET","/comment/itemid/119575",1,0,1000,1042,1042,1042,2,0.05
"GET","/comment/itemid/119810",1,0,1200,1216,1216,1216,2,0.05
"GET","/comment/itemid/120402",1,0,1300,1337,1337,1337,2,0.05
"GET","/comment/itemid/120424",1,0,1100,1079,1079,1079,2,0.05
"GET","/comment/itemid/120571",1,0,1200,1207,1207,1207,2,0.05
"GET","/comment/itemid/120718",1,0,1500,1488,1488,1488,2,0.05
"GET","/comment/itemid/120860",1,0,1200,1177,1177,1177,2,0.05
"GET","/comment/itemid/121286",1,0,1200,1205,1205,1205,2,0.05
"GET","/comment/itemid/121447",1,0,480,481,481,481,2,0.05
"GET","/comment/itemid/121489",1,0,85,85,85,85,2,0.05
"GET","/comment/itemid/121581",1,0,1100,1069,1069,1069,2,0.05
"GET","/comment/itemid/121968",1,0,1100,1148,1148,1148,2,0.05
"GET","/comment/itemid/122002",1,0,86,86,86,86,2,0.05
"GET","/comment/itemid/122033",1,0,1200,1157,1157,1157,2,0.05
"GET","/comment/itemid/122550",1,0,220,222,222,222,2,0.05
"GET","/comment/itemid/123089",1,0,280,284,284,284,2,0.05
"GET","/comment/itemid/123370",1,0,1000,1021,1021,1021,2,0.05
"GET","/comment/itemid/123501",1,0,1100,1050,1050,1050,2,0.05
"GET","/comment/itemid/123584",1,0,340,342,342,342,2,0.05
"GET","/comment/itemid/124118",1,0,1100,1117,1117,1117,2,0.05
"GET","/comment/itemid/124154",1,0,610,611,611,611,2,0.05
"GET","/comment/itemid/124483",1,0,1300,1338,1338,1338,2,0.05
"GET","/comment/itemid/124923",1,0,1100,1124,1124,1124,2,0.05
"GET","/comment/itemid/125005",1,0,1000,1034,1034,1034,2,0.05
"GET","/comment/itemid/125007",1,0,500,498,498,498,2,0.05
"GET","/comment/itemid/125299",1,0,1400,1360,1360,1360,2,0.05
"GET","/comment/itemid/125476",1,0,430,429,429,429,2,0.05
"GET","/comment/itemid/125971",1,0,1100,1129,1129,1129,2,0.05
"GET","/comment/itemid/126233",1,0,1400,1408,1408,1408,2,0.05
"GET","/comment/itemid/126333",1,0,1400,1378,1378,1378,2,0.05
"GET","/comment/itemid/126431",1,0,1000,1021,1021,1021,2,0.05
"GET","/comment/itemid/126599",1,0,1600,1644,1644,1644,2,0.05
"GET","/comment/itemid/126772",1,0,1300,1293,1293,1293,2,0.05
"GET","/comment/itemid/127167",1,0,410,407,407,407,2,0.05
"GET","/comment/itemid/127375",1,0,1200,1192,1192,1192,2,0.05
"GET","/comment/itemid/127383",1,0,400,396,396,396,2,0.05
"GET","/comment/itemid/128508",1,0,1100,1082,1082,1082,2,0.05
"GET","/comment/itemid/129213",1,0,2200,2248,2248,2248,2,0.05
"GET","/comment/itemid/129251",1,0,420,420,420,420,2,0.05
"GET","/comment/itemid/129296",1,0,160,164,164,164,2,0.05
"GET","/comment/itemid/129552",1,0,1200,1208,1208,1208,2,0.05
"GET","/comment/itemid/129616",1,0,2000,1992,1992,1992,2,0.05
"GET","/comment/itemid/130171",1,0,330,334,334,334,2,0.05
"GET","/comment/itemid/130868",1,0,830,834,834,834,2,0.05
"GET","/comment/itemid/131088",1,0,1800,1772,1772,1772,2,0.05
"GET","/comment/itemid/131460",1,0,100,104,104,104,2,0.05
"GET","/comment/itemid/131728",1,0,380,376,376,376,2,0.05
"GET","/comment/itemid/131764",1,0,130,131,131,131,2,0.05
"GET","/comment/itemid/131964",1,0,1000,1027,1027,1027,2,0.05
"GET","/comment/itemid/132119",1,0,1300,1342,1342,1342,2,0.05
"GET","/comment/itemid/132200",1,0,380,377,377,377,2,0.05
"GET","/comment/itemid/132316",1,0,1100,1122,1122,1122,2,0.05
"GET","/comment/itemid/132359",1,0,1400,1392,1392,1392,2,0.05
"GET","/comment/itemid/132469",1,0,1100,1094,1094,1094,2,0.05
"GET","/comment/itemid/132496",1,0,1400,1358,1358,1358,2,0.05
"GET","/comment/itemid/132530",1,0,1100,1087,1087,1087,2,0.05
"GET","/comment/itemid/132784",1,0,2000,2037,2037,2037,2,0.05
"GET","/comment/itemid/132868",1,0,1700,1699,1699,1699,2,0.05
"GET","/comment/itemid/132870",1,0,580,584,584,584,2,0.05
"GET","/comment/itemid/134014",1,0,1900,1909,1909,1909,2,0.05
"GET","/comment/itemid/134095",1,0,1300,1310,1310,1310,2,0.05
"GET","/comment/itemid/134352",1,0,2200,2241,2241,2241,2,0.05
"GET","/comment/itemid/134657",1,0,1400,1426,1426,1426,2,0.05
"GET","/comment/itemid/134714",1,0,42,42,42,42,2,0.05
"GET","/comment/itemid/135014",1,0,1500,1455,1455,1455,2,0.05
"GET","/comment/itemid/135731",1,0,1100,1131,1131,1131,2,0.05
"GET","/comment/itemid/135848",1,0,1200,1203,1203,1203,2,0.05
"GET","/comment/itemid/136472",1,0,1800,1787,1787,1787,2,0.05
"GET","/comment/itemid/136826",1,0,1300,1262,1262,1262,2,0.05
"GET","/comment/itemid/136846",1,0,580,580,580,580,2,0.05
"GET","/comment/itemid/136977",1,0,1100,1092,1092,1092,2,0.05
"GET","/comment/itemid/136994",1,0,1000,1035,1035,1035,2,0.05
"GET","/comment/itemid/137120",1,0,190,190,190,190,2,0.05
"GET","/comment/itemid/137179",1,0,1100,1060,1060,1060,2,0.05
"GET","/comment/itemid/137252",1,0,1000,1035,1035,1035,2,0.05
"GET","/comment/itemid/137587",1,0,78,78,78,78,2,0.05
"GET","/comment/itemid/138313",1,0,1300,1346,1346,1346,2,0.05
"GET","/comment/itemid/138416",1,0,1200,1242,1242,1242,2,0.05
"GET","/comment/itemid/138769",1,0,1400,1360,1360,1360,2,0.05
"GET","/comment/itemid/139336",1,0,1400,1357,1357,1357,2,0.05
"GET","/comment/itemid/139490",1,0,1400,1436,1436,1436,2,0.05
"GET","/comment/itemid/140086",1,0,1100,1086,1086,1086,2,0.05
"GET","/comment/itemid/140282",1,0,1200,1186,1186,1186,2,0.05
"GET","/comment/itemid/140341",1,0,1100,1140,1140,1140,2,0.05
"GET","/comment/itemid/140463",1,0,2100,2142,2142,2142,2,0.05
"GET","/comment/itemid/140799",1,0,1600,1609,1609,1609,2,0.05
"GET","/comment/itemid/140900",1,0,630,631,631,631,2,0.05
"GET","/comment/itemid/141822",1,0,1100,1059,1059,1059,2,0.05
"GET","/comment/itemid/142024",1,0,1600,1627,1627,1627,2,0.05
"GET","/comment/itemid/142051",1,0,1800,1788,1788,1788,2,0.05
"GET","/comment/itemid/142117",1,0,1100,1103,1103,1103,2,0.05
"GET","/comment/itemid/142222",1,0,68,68,68,68,2,0.05
"GET","/comment/itemid/142356",1,0,1100,1090,1090,1090,2,0.05
"GET","/comment/itemid/142448",1,0,1200,1159,1159,1159,2,0.05
"GET","/comment/itemid/142887",1,0,1400,1436,1436,1436,2,0.05
"GET","/comment/itemid/143079",1,0,620,621,621,621,2,0.05
"GET","/comment/itemid/143216",1,0,1100,1076,1076,1076,2,0.05
"GET","/comment/itemid/143362",1,0,1900,1921,1921,1921,2,0.05
"GET","/comment/itemid/144568",1,0,1400,1416,1416,1416,2,0.05
"GET","/comment/itemid/144925",1,0,1500,1476,1476,1476,2,0.05
"GET","/comment/itemid/144969",1,0,1200,1241,1241,1241,2,0.05
"GET","/comment/itemid/145138",1,0,1400,1378,1378,1378,2,0.05
"GET","/comment/itemid/145249",1,0,1300,1266,1266,1266,2,0.05
"GET","/comment/itemid/145484",1,0,41,41,41,41,2,0.05
"GET","/comment/itemid/145535",1,0,1200,1168,1168,1168,2,0.05
"GET","/comment/itemid/145740",1,0,1500,1529,1529,1529,2,0.05
"GET","/comment/itemid/145763",1,0,2100,2146,2146,2146,2,0.05
"GET","/comment/itemid/146164",1,0,1200,1231,1231,1231,2,0.05
"GET","/comment/itemid/146357",1,0,1100,1091,1091,1091,2,0.05
"GET","/comment/itemid/146648",1,0,300,297,297,297,2,0.05
"GET","/comment/itemid/147299",1,0,2200,2151,2151,2151,2,0.05
"GET","/comment/itemid/147598",1,0,1300,1272,1272,1272,2,0.05
"GET","/comment/itemid/147610",1,0,800,800,800,800,2,0.05
"GET","/comment/itemid/147913",1,0,1400,1359,1359,1359,2,0.05
"GET","/comment/itemid/147927",1,0,1400,1363,1363,1363,2,0.05
"GET","/comment/itemid/148036",1,0,1800,1822,1822,1822,2,0.05
"GET","/comment/itemid/148155",1,0,1300,1284,1284,1284,2,0.05
