"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/activity/all",220,43,780,1498,15,9868,353,10.71
"GET","/activity/id/12",31,0,1200,2184,39,9810,84,1.51
"GET","/activity/id/13",29,0,1000,1548,40,5835,85,1.41
"GET","/activity/id/19",27,0,660,1429,35,5352,88,1.31
"GET","/activity/id/20",36,0,1100,1577,33,5859,88,1.75
"GET","/activity/id/21",39,0,1400,2134,60,9771,88,1.90
"GET","/auth/id/1",488,93,630,1284,3,9567,141,23.76
"GET","/auth/id/10",195,52,560,1158,19,9525,133,9.49
"GET","/auth/id/11",176,48,370,1264,32,9124,77,8.57
"GET","/auth/id/12",151,48,670,1305,11,8677,72,7.35
"GET","/auth/id/13",134,48,420,1320,6,9665,72,6.52
"GET","/auth/id/14",123,44,360,1249,43,8755,64,5.99
"GET","/auth/id/15",100,43,240,1079,46,9719,62,4.87
"GET","/auth/id/16",86,41,230,1047,43,9438,59,4.19
"GET","/auth/id/17",73,42,170,852,18,5604,80,3.55
"GET","/auth/id/18",63,40,120,673,48,5360,40,3.07
"GET","/auth/id/19",57,39,110,596,50,3642,34,2.78
"GET","/auth/id/2",451,82,670,1284,7,9867,149,21.96
"GET","/auth/id/20",47,36,100,413,46,3533,26,2.29
"GET","/auth/id/21",41,34,84,352,52,3464,19,2.00
"GET","/auth/id/22",37,31,76,453,44,5018,17,1.80
"GET","/auth/id/23",37,31,82,297,52,3138,17,1.80
"GET","/auth/id/24",33,29,84,255,50,2007,14,1.61
"GET","/auth/id/25",32,29,89,178,50,1399,10,1.56
"GET","/auth/id/26",30,27,89,209,53,1480,18,1.46
"GET","/auth/id/27",28,26,99,216,48,1401,8,1.36
"GET","/auth/id/28",23,23,95,121,47,303,0,1.12
"GET","/auth/id/29",22,22,130,156,43,365,0,1.07
"GET","/auth/id/3",413,80,430,1077,4,9735,141,20.11
"GET","/auth/id/30",20,20,87,140,63,444,0,0.97
"GET","/auth/id/31",19,19,100,128,46,443,0,0.93
"GET","/auth/id/32",18,18,83,127,55,366,0,0.88
"GET","/auth/id/33",17,17,86,88,59,156,0,0.83
"GET","/auth/id/34",17,17,74,103,52,289,0,0.83
"GET","/auth/id/35",16,16,73,104,55,294,0,0.78
"GET","/auth/id/36",16,16,130,133,55,296,0,0.78
"GET","/auth/id/37",16,16,130,136,48,366,0,0.78
"GET","/auth/id/38",15,15,110,126,52,305,0,0.73
"GET","/auth/id/39",15,15,84,136,42,303,0,0.73
"GET","/auth/id/4",389,71,410,1163,25,8876,85,18.94
"GET","/auth/id/40",15,15,75,110,53,307,0,0.73
"GET","/auth/id/41",13,13,100,131,50,445,0,0.63
"GET","/auth/id/42",11,11,67,108,46,445,0,0.54
"GET","/auth/id/43",10,10,59,80,53,196,0,0.49
"GET","/auth/id/44",9,9,63,87,43,270,0,0.44
"GET","/auth/id/45",7,7,73,104,55,302,0,0.34
"GET","/auth/id/46",6,6,66,135,50,307,0,0.29
"GET","/auth/id/47",6,6,54,146,52,445,0,0.29
"GET","/auth/id/48",5,5,61,113,58,302,0,0.24
"GET","/auth/id/49",5,5,75,104,46,255,0,0.24
"GET","/auth/id/5",348,68,490,1143,14,8829,86,16.94
"GET","/auth/id/50",5,5,79,88,53,156,0,0.24
"GET","/auth/id/51",5,5,100,124,43,251,0,0.24
"GET","/auth/id/52",4,4,110,132,68,189,0,0.19
"GET","/auth/id/53",4,4,150,168,66,302,0,0.19
"GET","/auth/id/54",4,4,87,133,60,255,0,0.19
"GET","/auth/id/55",4,4,73,94,55,156,0,0.19
"GET","/auth/id/56",4,4,69,94,59,164,0,0.19
"GET","/auth/id/57",4,4,81,100,74,161,0,0.19
"GET","/auth/id/58",4,4,89,114,55,164,0,0.19
"GET","/auth/id/59",4,4,90,98,58,130,0,0.19
"GET","/auth/id/6",307,69,440,1069,6,9790,86,14.95
"GET","/auth/id/60",4,4,92,138,91,198,0,0.19
"GET","/auth/id/61",4,4,87,140,70,269,0,0.19
"GET","/auth/id/62",4,4,100,146,74,303,0,0.19
"GET","/auth/id/63",4,4,83,154,56,308,0,0.19
"GET","/auth/id/64",4,4,59,158,57,444,0,0.19
"GET","/auth/id/65",3,3,58,102,53,196,0,0.15
"GET","/auth/id/66",3,3,67,133,61,270,0,0.15
"GET","/auth/id/67",3,3,130,172,86,303,0,0.15
"GET","/auth/id/68",3,3,150,167,50,307,0,0.15
"GET","/auth/id/69",3,3,120,208,61,445,0,0.15
"GET","/auth/id/7",280,61,490,1192,5,8837,141,13.63
"GET","/auth/id/70",2,2,53,121,53,189,0,0.10
"GET","/auth/id/71",2,2,48,68,48,89,0,0.10
"GET","/auth/id/72",2,2,50,80,50,110,0,0.10
"GET","/auth/id/73",2,2,43,55,43,67,0,0.10
"GET","/auth/id/74",1,1,62,62,62,62,0,0.05
"GET","/auth/id/75",1,1,47,47,47,47,0,0.05
"GET","/auth/id/76",1,1,56,56,56,56,0,0.05
"GET","/auth/id/77",1,1,64,64,64,64,0,0.05
"GET","/auth/id/78",1,1,92,92,92,92,0,0.05
"GET","/auth/id/79",1,1,200,203,203,203,0,0.05
"GET","/auth/id/8",253,57,490,1082,8,5629,79,12.32
"GET","/auth/id/80",1,1,200,195,195,195,0,0.05
"GET","/auth/id/81",1,1,230,231,231,231,0,0.05
"GET","/auth/id/82",1,1,310,306,306,306,0,0.05
"GET","/auth/id/83",1,1,190,185,185,185,0,0.05
"GET","/auth/id/84",1,1,160,159,159,159,0,0.05
"GET","/auth/id/85",1,1,170,172,172,172,0,0.05
"GET","/auth/id/86",1,1,160,156,156,156,0,0.05
"GET","/auth/id/87",1,1,130,131,131,131,0,0.05
"GET","/auth/id/88",1,1,130,127,127,127,0,0.05
"GET","/auth/id/89",1,1,72,72,72,72,0,0.05
"GET","/auth/id/9",217,54,260,1022,26,6454,78,10.56
"GET","/auth/id/90",1,1,70,70,70,70,0,0.05
"GET","/auth/id/91",1,1,56,56,56,56,0,0.05
"GET","/auth/id/92",1,1,56,56,56,56,0,0.05
"GET","/auth/id/93",1,1,60,60,60,60,0,0.05
"GET","/auth/id/94",1,1,290,290,290,290,0,0.05
"GET","/auth/id/95",1,1,300,296,296,296,0,0.05
"GET","/auth/id/96",1,1,290,294,294,294,0,0.05
"GET","/auth/id/97",1,1,370,367,367,367,0,0.05
"GET","/comment/itemid/100038",1,0,27,27,27,27,2,0.05
"GET","/comment/itemid/100132",1,0,1400,1422,1422,1422,2,0.05
"GET","/comment/itemid/100562",1,0,210,207,207,207,2,0.05
"GET","/comment/itemid/100598",1,0,430,430,430,430,2,0.05
"GET","/comment/itemid/100636",1,0,880,875,875,875,2,0.05
"GET","/comment/itemid/101619",1,1,100,101,101,101,0,0.05
"GET","/comment/itemid/101706",1,0,4200,4228,4228,4228,2,0.05
"GET","/comment/itemid/102412",1,0,1100,1068,1068,1068,2,0.05
"GET","/comment/itemid/102611",1,0,3100,3147,3147,3147,2,0.05
"GET","/comment/itemid/102739",1,0,1400,1368,1368,1368,2,0.05
"GET","/comment/itemid/102813",1,1,40,40,40,40,0,0.05
"GET","/comment/itemid/102858",1,0,170,172,172,172,2,0.05
"GET","/comment/itemid/102882",1,0,34,34,34,34,2,0.05
"GET","/comment/itemid/102898",1,1,77,77,77,77,0,0.05
"GET","/comment/itemid/103396",1,1,50,50,50,50,0,0.05
"GET","/comment/itemid/103526",1,0,2700,2712,2712,2712,2,0.05
"GET","/comment/itemid/103745",1,0,3600,3578,3578,3578,2,0.05
"GET","/comment/itemid/104062",1,0,1200,1192,1192,1192,2,0.05
"GET","/comment/itemid/104529",1,0,3300,3301,3301,3301,2,0.05
"GET","/comment/itemid/104628",1,0,780,781,781,781,2,0.05
"GET","/comment/itemid/104886",1,0,79,79,79,79,2,0.05
"GET","/comment/itemid/105365",1,1,760,761,761,761,0,0.05
"GET","/comment/itemid/105662",1,0,1400,1434,1434,1434,2,0.05
"GET","/comment/itemid/106022",1,0,2800,2810,2810,2810,2,0.05
"GET","/comment/itemid/106668",1,1,28,28,28,28,0,0.05
"GET","/comment/itemid/106748",1,0,480,476,476,476,2,0.05
"GET","/comment/itemid/106958",1,0,1000,1041,1041,1041,2,0.05
"GET","/comment/itemid/107244",1,0,4000,3966,3966,3966,2,0.05
"GET","/comment/itemid/107725",1,0,100,100,100,100,2,0.05
"GET","/comment/itemid/107765",1,1,94,94,94,94,0,0.05
"GET","/comment/itemid/107907",1,0,3600,3629,3629,3629,2,0.05
"GET","/comment/itemid/107916",1,0,82,82,82,82,2,0.05
"GET","/comment/itemid/107967",1,1,35,35,35,35,0,0.05
"GET","/comment/itemid/107982",1,0,3100,3136,3136,3136,2,0.05
"GET","/comment/itemid/108341",1,0,1600,1560,1560,1560,2,0.05
"GET","/comment/itemid/108345",1,1,20,20,20,20,0,0.05
"GET","/comment/itemid/108442",1,0,2500,2481,2481,2481,2,0.05
"GET","/comment/itemid/108449",1,0,5000,5048,5048,5048,2,0.05
"GET","/comment/itemid/109519",1,0,3500,3521,3521,3521,2,0.05
"GET","/comment/itemid/109548",1,0,1200,1153,1153,1153,2,0.05
"GET","/comment/itemid/110135",1,1,110,109,109,109,0,0.05
"GET","/comment/itemid/110259",1,0,26,26,26,26,2,0.05
"GET","/comment/itemid/110379",1,0,490,490,490,490,2,0.05
"GET","/comment/itemid/110914",1,1,30,30,30,30,0,0.05
"GET","/comment/itemid/111061",1,1,75,75,75,75,0,0.05
"GET","/comment/itemid/111384",1,1,78,78,78,78,0,0.05
"GET","/comment/itemid/111391",1,0,280,280,280,280,2,0.05
"GET","/comment/itemid/111706",1,1,38,38,38,38,0,0.05
"GET","/comment/itemid/112024",1,0,33,33,33,33,2,0.05
"GET","/comment/itemid/112489",1,0,2500,2536,2536,2536,2,0.05
"GET","/comment/itemid/112519",1,0,1300,1292,1292,1292,2,0.05
"GET","/comment/itemid/112855",1,0,1100,1120,1120,1120,2,0.05
"GET","/comment/itemid/113462",1,0,58,58,58,58,2,0.05
"GET","/comment/itemid/114447",1,0,35,35,35,35,2,0.05
"GET","/comment/itemid/115456",1,0,25,25,25,25,2,0.05
"GET","/comment/itemid/115581",1,1,140,142,142,142,0,0.05
"GET","/comment/itemid/116163",1,1,37,37,37,37,0,0.05
"GET","/comment/itemid/116830",1,0,1100,1144,1144,1144,2,0.05
"GET","/comment/itemid/117000",1,0,29,29,29,29,2,0.05
"GET","/comment/itemid/117362",1,1,420,418,418,418,0,0.05
"GET","/comment/itemid/117483",1,1,44,44,44,44,0,0.05
"GET","/comment/itemid/117570",1,0,2500,2495,2495,2495,2,0.05
"GET","/comment/itemid/118101",1,1,80,80,80,80,0,0.05
"GET","/comment/itemid/118130",1,0,300,304,304,304,2,0.05
"GET","/comment/itemid/118267",1,0,1000,1029,1029,1029,2,0.05
"GET","/comment/itemid/118401",1,0,5300,5329,5329,5329,2,0.05
"GET","/comment/itemid/118414",1,0,88,88,88,88,2,0.05
"GET","/comment/itemid/118737",1,0,78,78,78,78,2,0.05
"GET","/comment/itemid/118797",1,0,3400,3431,3431,3431,2,0.05
"GET","/comment/itemid/118991",1,1,12,12,12,12,0,0.05
"GET","/comment/itemid/119004",1,0,3100,3141,3141,3141,2,0.05
"GET","/comment/itemid/119289",1,0,1000,1044,1044,1044,2,0.05
"GET","/comment/itemid/119759",1,0,1000,1021,1021,1021,2,0.05
"GET","/comment/itemid/120034",1,0,150,150,150,150,2,0.05
"GET","/comment/itemid/120752",1,0,340,336,336,336,2,0.05
"GET","/comment/itemid/120865",1,1,50,50,50,50,0,0.05
"GET","/comment/itemid/121589",1,1,57,57,57,57,0,0.05
"GET","/comment/itemid/122332",1,0,490,494,494,494,2,0.05
"GET","/comment/itemid/122830",1,0,320,324,324,324,2,0.05
"GET","/comment/itemid/124213",1,0,3700,3650,3650,3650,2,0.05
"GET","/comment/itemid/124252",1,0,1400,1392,1392,1392,2,0.05
"GET","/comment/itemid/124755",1,0,110,110,110,110,2,0.05
"GET","/comment/itemid/126460",1,1,25,25,25,25,0,0.05
"GET","/comment/itemid/126594",1,0,4500,4504,4504,4504,2,0.05
"GET","/comment/itemid/127633",1,0,110,107,107,107,2,0.05
"GET","/comment/itemid/128737",1,0,4300,4260,4260,4260,2,0.05
"GET","/comment/itemid/129080",1,0,1100,1144,1144,1144,2,0.05
"GET","/comment/itemid/129229",1,0,1000,1020,1020,1020,2,0.05
"GET","/comment/itemid/129417",1,0,3600,3620,3620,3620,2,0.05
"GET","/comment/itemid/129426",1,0,36,36,36,36,2,0.05
"GET","/comment/itemid/129440",1,1,63,63,63,63,0,0.05
"GET","/comment/itemid/129637",1,0,1700,1658,1658,1658,2,0.05
"GET","/comment/itemid/129868",1,0,1400,1381,1381,1381,2,0.05
"GET","/comment/itemid/130598",1,1,61,61,61,61,0,0.05
"GET","/comment/itemid/130611",1,0,26,26,26,26,2,0.05
"GET","/comment/itemid/130705",1,1,160,156,156,156,0,0.05
"GET","/comment/itemid/130739",1,0,1100,1088,1088,1088,2,0.05
"GET","/comment/itemid/131429",1,0,3300,3250,3250,3250,2,0.05
"GET","/comment/itemid/131549",1,1,84,84,84,84,0,0.05
"GET","/comment/itemid/131681",1,0,5400,5421,5421,5421,2,0.05
"GET","/comment/itemid/132047",1,0,1100,1097,1097,1097,2,0.05
"GET","/comment/itemid/132203",1,0,340,339,339,339,2,0.05
"GET","/comment/itemid/132327",1,0,380,379,379,379,2,0.05
"GET","/comment/itemid/132359",1,1,66,66,66,66,0,0.05
"GET","/comment/itemid/132837",1,1,20,20,20,20,0,0.05
"GET","/comment/itemid/132848",1,0,42,42,42,42,2,0.05
"GET","/comment/itemid/134124",1,1,94,94,94,94,0,0.05
"GET","/comment/itemid/134193",1,0,2500,2494,2494,2494,2,0.05
"GET","/comment/itemid/134194",1,0,140,142,142,142,2,0.05
"GET","/comment/itemid/134313",1,0,1100,1051,1051,1051,2,0.05
"GET","/comment/itemid/134430",1,0,340,343,343,343,2,0.05
"GET","/comment/itemid/134882",1,0,70,70,70,70,2,0.05
"GET","/comment/itemid/135058",1,0,370,374,374,374,2,0.05
"GET","/comment/itemid/135088",1,0,3200,3236,3236,3236,2,0.05
"GET","/comment/itemid/135757",1,0,1000,1030,1030,1030,2,0.05
"GET","/comment/itemid/136192",1,1,90,90,90,90,0,0.05
"GET","/comment/itemid/136239",1,0,5500,5492,5492,5492,2,0.05
"GET","/comment/itemid/136242",1,0,5100,5120,5120,5120,2,0.05
"GET","/comment/itemid/137596",1,0,1800,1773,1773,1773,2,0.05
"GET","/comment/itemid/137881",1,0,670,674,674,674,2,0.05
"GET","/comment/itemid/138243",1,0,1300,1271,1271,1271,2,0.05
"GET","/comment/itemid/138992",1,0,1500,1463,1463,1463,2,0.05
"GET","/comment/itemid/139068",1,0,1200,1161,1161,1161,2,0.05
"GET","/comment/itemid/139458",1,0,2800,2827,2827,2827,2,0.05
"GET","/comment/itemid/140039",1,0,1000,1021,1021,1021,2,0.05
"GET","/comment/itemid/140102",1,0,23,23,23,23,2,0.05
"GET","/comment/itemid/140405",1,0,8700,8718,8718,8718,2,0.05
"GET","/comment/itemid/140658",1,1,1100,1112,1112,1112,0,0.05
"GET","/comment/itemid/140910",1,1,250,251,251,251,0,0.05
"GET","/comment/itemid/141077",1,0,64,64,64,64,2,0.05
"GET","/comment/itemid/141537",1,1,77,77,77,77,0,0.05
"GET","/comment/itemid/142570",1,0,22,22,22,22,2,0.05
"GET","/comment/itemid/142775",1,0,2700,2745,2745,2745,2,0.05
"GET","/comment/itemid/143480",1,0,3200,3203,3203,3203,2,0.05
"GET","/comment/itemid/143970",1,0,1400,1354,1354,1354,2,0.05
"GET","/comment/itemid/144138",1,0,1400,1403,1403,1403,2,0.05
"GET","/comment/itemid/144474",1,0,3200,3198,3198,3198,2,0.05
