"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"GET /activity/all",274,1200,1500,1800,2100,2800,4100,5100,5300,6400
"GET /activity/id/12",65,1200,1300,1600,1600,1900,2100,2200,7600,7600
"GET /activity/id/13",48,1300,1500,1600,1700,2100,2600,6500,6500,6500
"GET /activity/id/19",37,1300,1600,1700,1900,2100,2800,4200,4200,4200
"GET /activity/id/20",44,1200,1600,1900,2000,2500,3200,4500,4500,4500
"GET /activity/id/21",58,1200,1500,1700,1900,2100,4200,4300,5000,5000
"GET /auth/id/1",470,1100,1200,1200,1300,1500,1700,4900,5100,7500
"GET /auth/id/10",270,1200,1300,1400,1400,1600,1900,4700,5800,6700
"GET /auth/id/11",249,1200,1300,1400,1400,1700,1900,3200,5800,7300
"GET /auth/id/12",231,1200,1300,1400,1400,1600,1900,2000,2100,7100
"GET /auth/id/13",216,1300,1300,1400,1400,1700,1800,1900,2000,6700
"GET /auth/id/14",197,1300,1400,1400,1500,1700,1900,2100,3400,7400
"GET /auth/id/15",180,1300,1400,1500,1600,1700,2000,3100,5100,5300
"GET /auth/id/16",161,1300,1400,1500,1600,1800,2000,2200,5000,7700
"GET /auth/id/17",135,1400,1500,1600,1700,1800,1900,2100,2100,2100
"GET /auth/id/18",116,1400,1600,1700,1700,1900,2000,2100,2100,2200
"GET /auth/id/19",98,1400,1600,1700,1800,2000,2100,2100,2100,2100
"GET /auth/id/2",453,1100,1200,1300,1300,1500,1700,2100,5300,7700
"GET /auth/id/20",71,1300,1500,1600,1600,1800,1900,2000,2100,2100
"GET /auth/id/21",49,1400,1500,1600,1700,1900,2100,2200,2200,2200
"GET /auth/id/22",34,1400,1600,1600,1700,2000,2100,2200,2200,2200
"GET /auth/id/23",28,1200,1500,1600,1600,2000,2100,2100,2100,2100
"GET /auth/id/24",16,1100,1400,1600,1600,1800,1800,1800,1800,1800
"GET /auth/id/25",10,1400,1400,1500,1800,2000,2000,2000,2000,2000
"GET /auth/id/26",8,1600,1900,2000,2000,2100,2100,2100,2100,2100
"GET /auth/id/27",5,1500,1600,1600,1900,1900,1900,1900,1900,1900
"GET /auth/id/28",3,790,790,1700,1700,1700,1700,1700,1700,1700
"GET /auth/id/29",3,1300,1300,1900,1900,1900,1900,1900,1900,1900
"GET /auth/id/3",435,1100,1200,1300,1300,1600,1700,2000,2100,7500
"GET /auth/id/30",1,530,530,530,530,530,530,530,530,530
"GET /auth/id/4",408,1100,1200,1300,1400,1600,1800,2100,3400,7000
"GET /auth/id/5",389,1100,1200,1300,1300,1600,1800,2100,5300,7700
"GET /auth/id/6",358,1100,1200,1300,1400,1600,1800,3000,6300,7700
"GET /auth/id/7",339,1100,1200,1300,1400,1600,1900,2900,4900,7500
"GET /auth/id/8",322,1100,1200,1300,1400,1600,1800,2100,2700,4900
"GET /auth/id/9",295,1100,1200,1300,1400,1600,1800,2100,2100,7100
"GET /comment/itemid/100360",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/100406",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/100685",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/100692",1,27,27,27,27,27,27,27,27,27
"GET /comment/itemid/101172",1,460,460,460,460,460,460,460,460,460
"GET /comment/itemid/101707",1,680,680,680,680,680,680,680,680,680
"GET /comment/itemid/101789",1,360,360,360,360,360,360,360,360,360
"GET /comment/itemid/101917",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /comment/itemid/101918",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/102358",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/102701",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/102851",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/102929",1,670,670,670,670,670,670,670,670,670
"GET /comment/itemid/103298",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/103392",1,330,330,330,330,330,330,330,330,330
"GET /comment/itemid/103485",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/104030",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/104063",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/104238",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/104354",1,100,100,100,100,100,100,100,100,100
"GET /comment/itemid/104697",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/105576",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/105618",1,130,130,130,130,130,130,130,130,130
"GET /comment/itemid/105707",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/105825",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /comment/itemid/105948",1,45,45,45,45,45,45,45,45,45
"GET /comment/itemid/106521",1,780,780,780,780,780,780,780,780,780
"GET /comment/itemid/106547",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/106752",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/107119",1,84,84,84,84,84,84,84,84,84
"GET /comment/itemid/107586",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/107770",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/108434",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/108916",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/109790",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/109967",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/110215",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /comment/itemid/110228",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/110365",1,95,95,95,95,95,95,95,95,95
"GET /comment/itemid/110807",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/111014",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/111362",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/112199",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/112407",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/112688",1,89,89,89,89,89,89,89,89,89
"GET /comment/itemid/112779",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/112788",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/113029",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/113536",1,18,18,18,18,18,18,18,18,18
"GET /comment/itemid/113770",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/113883",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /comment/itemid/113983",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/114185",1,320,320,320,320,320,320,320,320,320
"GET /comment/itemid/114402",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/114417",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/114605",1,220,220,220,220,220,220,220,220,220
"GET /comment/itemid/114731",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /comment/itemid/114852",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/114965",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/115011",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/115607",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/115853",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/116210",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/116368",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/116617",1,100,100,100,100,100,100,100,100,100
