"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/activity/all",225,0,1100,1004,29,4146,350,11.66
"GET","/activity/id/12",53,0,1200,913,34,2788,84,2.75
"GET","/activity/id/13",59,0,820,917,39,3289,85,3.06
"GET","/activity/id/19",44,0,1100,1004,33,4487,88,2.28
"GET","/activity/id/20",59,0,1100,993,25,3580,88,3.06
"GET","/auth/id/1",488,0,1000,738,36,3359,175,25.30
"GET","/auth/id/10",312,0,1100,811,52,3543,182,16.18
"GET","/auth/id/11",297,0,430,749,54,3497,106,15.40
"GET","/auth/id/12",283,0,430,738,99,3382,107,14.67
"GET","/auth/id/13",274,0,500,775,80,3498,113,14.21
"GET","/auth/id/14",259,0,430,734,96,1563,101,13.43
"GET","/auth/id/15",244,0,390,724,69,3222,110,12.65
"GET","/auth/id/16",226,0,620,825,117,3549,113,11.72
"GET","/auth/id/17",205,0,450,805,96,3537,190,10.63
"GET","/auth/id/18",186,0,430,763,105,3133,111,9.64
"GET","/auth/id/19",167,0,1100,816,96,3558,108,8.66
"GET","/auth/id/2",464,0,1000,762,38,3387,183,24.06
"GET","/auth/id/20",144,0,420,730,68,3392,113,7.47
"GET","/auth/id/21",120,0,1200,887,104,3556,112,6.22
"GET","/auth/id/22",108,0,530,828,111,3299,110,5.60
"GET","/auth/id/23",87,0,520,805,96,3575,109,4.51
"GET","/auth/id/24",70,0,450,710,69,1493,119,3.63
"GET","/auth/id/25",54,0,450,770,111,1500,107,2.80
"GET","/auth/id/26",40,0,510,796,103,1452,186,2.07
"GET","/auth/id/27",29,0,470,824,175,3292,112,1.50
"GET","/auth/id/28",21,0,430,719,114,1406,108,1.09
"GET","/auth/id/29",16,0,1100,826,83,1428,189,0.83
"GET","/auth/id/3",436,0,470,698,42,3590,175,22.60
"GET","/auth/id/30",10,0,270,474,80,1302,189,0.52
"GET","/auth/id/31",9,0,470,761,122,1367,113,0.47
"GET","/auth/id/32",6,0,1200,1017,356,1467,184,0.31
"GET","/auth/id/33",6,0,270,476,175,1242,111,0.31
"GET","/auth/id/34",5,0,450,645,100,1331,107,0.26
"GET","/auth/id/35",3,0,190,512,121,1228,145,0.16
"GET","/auth/id/36",2,0,330,821,327,1314,132,0.10
"GET","/auth/id/37",1,0,1300,1268,1268,1268,132,0.05
"GET","/auth/id/38",1,0,170,168,168,168,140,0.05
"GET","/auth/id/39",1,0,110,108,108,108,138,0.05
"GET","/auth/id/4",410,0,460,708,39,3007,104,21.26
"GET","/auth/id/5",389,0,1000,761,39,3251,108,20.17
"GET","/auth/id/6",370,0,420,701,43,2938,111,19.18
"GET","/auth/id/7",356,0,600,772,42,3324,181,18.46
"GET","/auth/id/8",344,0,420,712,42,3311,103,17.83
"GET","/auth/id/9",327,0,450,747,42,3275,105,16.95
"GET","/comment/itemid/100090",1,0,1300,1277,1277,1277,2,0.05
"GET","/comment/itemid/100641",1,0,1200,1186,1186,1186,2,0.05
"GET","/comment/itemid/100755",1,0,1100,1108,1108,1108,2,0.05
"GET","/comment/itemid/100843",1,0,1200,1185,1185,1185,2,0.05
"GET","/comment/itemid/101439",1,0,1300,1282,1282,1282,2,0.05
"GET","/comment/itemid/102684",1,0,260,257,257,257,2,0.05
"GET","/comment/itemid/102824",1,0,1100,1052,1052,1052,2,0.05
"GET","/comment/itemid/103148",1,0,200,204,204,204,2,0.05
"GET","/comment/itemid/103243",1,0,1200,1181,1181,1181,2,0.05
"GET","/comment/itemid/103330",1,0,1200,1219,1219,1219,2,0.05
"GET","/comment/itemid/103489",1,0,1200,1177,1177,1177,2,0.05
"GET","/comment/itemid/103736",1,0,1100,1118,1118,1118,2,0.05
"GET","/comment/itemid/103745",1,0,130,125,125,125,2,0.05
"GET","/comment/itemid/104406",1,0,1100,1115,1115,1115,2,0.05
"GET","/comment/itemid/104667",1,0,1100,1058,1058,1058,2,0.05
"GET","/comment/itemid/104790",1,0,190,188,188,188,2,0.05
"GET","/comment/itemid/104813",1,0,420,417,417,417,2,0.05
"GET","/comment/itemid/105177",1,0,1300,1294,1294,1294,2,0.05
"GET","/comment/itemid/105845",1,0,270,274,274,274,2,0.05
"GET","/comment/itemid/106407",1,0,1200,1190,1190,1190,2,0.05
"GET","/comment/itemid/106910",1,0,120,124,124,124,2,0.05
"GET","/comment/itemid/107016",1,0,110,112,112,112,2,0.05
"GET","/comment/itemid/107585",1,0,1200,1171,1171,1171,2,0.05
"GET","/comment/itemid/107700",1,0,33,33,33,33,2,0.05
"GET","/comment/itemid/107754",1,0,1200,1233,1233,1233,2,0.05
"GET","/comment/itemid/107880",1,0,190,194,194,194,2,0.05
"GET","/comment/itemid/108002",1,0,1100,1132,1132,1132,2,0.05
"GET","/comment/itemid/108090",1,0,1100,1143,1143,1143,2,0.05
"GET","/comment/itemid/108249",1,0,290,290,290,290,2,0.05
"GET","/comment/itemid/108342",1,0,130,131,131,131,2,0.05
"GET","/comment/itemid/108355",1,0,200,196,196,196,2,0.05
"GET","/comment/itemid/109211",1,0,1300,1250,1250,1250,2,0.05
"GET","/comment/itemid/109965",1,0,27,27,27,27,2,0.05
"GET","/comment/itemid/110078",1,0,1200,1249,1249,1249,2,0.05
"GET","/comment/itemid/110229",1,0,1000,1041,1041,1041,2,0.05
"GET","/comment/itemid/110462",1,0,1100,1081,1081,1081,2,0.05
"GET","/comment/itemid/110555",1,0,1300,1276,1276,1276,2,0.05
"GET","/comment/itemid/111896",1,0,270,270,270,270,2,0.05
"GET","/comment/itemid/112189",1,0,1300,1271,1271,1271,2,0.05
"GET","/comment/itemid/112239",1,0,1000,1043,1043,1043,2,0.05
"GET","/comment/itemid/112406",1,0,1100,1126,1126,1126,2,0.05
"GET","/comment/itemid/112774",1,0,1200,1249,1249,1249,2,0.05
"GET","/comment/itemid/112851",1,0,62,62,62,62,2,0.05
"GET","/comment/itemid/113045",1,0,1300,1293,1293,1293,2,0.05
"GET","/comment/itemid/113272",1,0,320,324,324,324,2,0.05
"GET","/comment/itemid/113914",1,0,140,143,143,143,2,0.05
"GET","/comment/itemid/114324",1,0,150,153,153,153,2,0.05
"GET","/comment/itemid/114385",1,0,130,129,129,129,2,0.05
"GET","/comment/itemid/115265",1,0,540,536,536,536,2,0.05
"GET","/comment/itemid/115480",1,0,1300,1294,1294,1294,2,0.05
"GET","/comment/itemid/115868",1,0,220,223,223,223,2,0.05
"GET","/comment/itemid/116519",1,0,1000,1020,1020,1020,2,0.05
"GET","/comment/itemid/116557",1,0,1300,1299,1299,1299,2,0.05
"GET","/comment/itemid/116560",1,0,1200,1181,1181,1181,2,0.05
"GET","/comment/itemid/117095",1,0,210,211,211,211,2,0.05
"GET","/comment/itemid/117108",1,0,1200,1238,1238,1238,2,0.05
"GET","/comment/itemid/117552",1,0,260,256,256,256,2,0.05
"GET","/comment/itemid/117603",1,0,180,181,181,181,2,0.05
"GET","/comment/itemid/117604",1,0,1200,1234,1234,1234,2,0.05
"GET","/comment/itemid/118029",1,0,240,236,236,236,2,0.05
"GET","/comment/itemid/119178",1,0,1100,1091,1091,1091,2,0.05
"GET","/comment/itemid/119375",1,0,1300,1295,1295,1295,2,0.05
"GET","/comment/itemid/120255",1,0,440,435,435,435,2,0.05
"GET","/comment/itemid/120403",1,0,350,351,351,351,2,0.05
"GET","/comment/itemid/120465",1,0,97,97,97,97,2,0.05
"GET","/comment/itemid/120491",1,0,160,155,155,155,2,0.05
"GET","/comment/itemid/121012",1,0,380,379,379,379,2,0.05
"GET","/comment/itemid/121661",1,0,1100,1090,1090,1090,2,0.05
"GET","/comment/itemid/121871",1,0,1400,1359,1359,1359,2,0.05
"GET","/comment/itemid/121975",1,0,1900,1878,1878,1878,2,0.05
"GET","/comment/itemid/122264",1,0,1300,1259,1259,1259,2,0.05
"GET","/comment/itemid/123170",1,0,1100,1060,1060,1060,2,0.05
"GET","/comment/itemid/123284",1,0,180,183,183,183,2,0.05
"GET","/comment/itemid/123550",1,0,1100,1065,1065,1065,2,0.05
"GET","/comment/itemid/124217",1,0,1300,1298,1298,1298,2,0.05
"GET","/comment/itemid/124481",1,0,1000,1021,1021,1021,2,0.05
"GET","/comment/itemid/124851",1,0,1000,1031,1031,1031,2,0.05
"GET","/comment/itemid/124922",1,0,1200,1151,1151,1151,2,0.05
"GET","/comment/itemid/125215",1,0,1400,1361,1361,1361,2,0.05
"GET","/comment/itemid/125238",1,0,410,405,405,405,2,0.05
"GET","/comment/itemid/125366",1,0,170,165,165,165,2,0.05
"GET","/comment/itemid/125763",1,0,220,221,221,221,2,0.05
"GET","/comment/itemid/126270",1,0,1100,1083,1083,1083,2,0.05
"GET","/comment/itemid/126648",1,0,340,341,341,341,2,0.05
"GET","/comment/itemid/126913",1,0,420,424,424,424,2,0.05
"GET","/comment/itemid/127300",1,0,1200,1178,1178,1178,2,0.05
"GET","/comment/itemid/127413",1,0,500,499,499,499,2,0.05
"GET","/comment/itemid/127708",1,0,1300,1327,1327,1327,2,0.05
"GET","/comment/itemid/127954",1,0,1200,1159,1159,1159,2,0.05
"GET","/comment/itemid/128025",1,0,210,208,208,208,2,0.05
"GET","/comment/itemid/128538",1,0,1200,1177,1177,1177,2,0.05
"GET","/comment/itemid/128661",1,0,1100,1130,1130,1130,2,0.05
"GET","/comment/itemid/128833",1,0,130,134,134,134,2,0.05
"GET","/comment/itemid/129958",1,0,180,183,183,183,2,0.05
"GET","/comment/itemid/130485",1,0,180,184,184,184,2,0.05
