"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"GET /activity/all",280,1100,1200,1600,1900,4600,10000,11000,11000,13000
"GET /activity/id/12",53,1100,1300,1400,1700,3600,5800,10000,11000,11000
"GET /activity/id/13",62,1100,1200,1400,1500,2000,4500,5100,10000,10000
"GET /activity/id/19",57,1100,1300,1500,1600,1900,2800,3000,4300,4300
"GET /activity/id/20",68,1100,1300,1500,1600,2100,3100,4500,10000,10000
"GET /auth/id/1",586,1100,1100,1200,1200,5100,10000,11000,11000,11000
"GET /auth/id/10",242,1100,1100,1200,1200,1300,1300,3800,4000,7200
"GET /auth/id/11",219,1100,1100,1200,1200,1300,4800,5300,6400,7400
"GET /auth/id/12",202,1100,1200,1200,1300,1300,4000,4900,5100,5300
"GET /auth/id/13",173,1100,1200,1200,1300,1300,1500,4900,5300,5600
"GET /auth/id/14",149,1200,1200,1300,1300,4600,4800,5300,5300,5500
"GET /auth/id/15",125,1100,1200,1200,1300,1300,4700,5200,5400,5600
"GET /auth/id/16",100,1100,1200,1300,1300,3700,4700,5200,5200,5200
"GET /auth/id/17",86,1100,1200,1300,1300,1800,4900,5300,5600,5600
"GET /auth/id/18",70,1100,1200,1300,1300,1900,4800,5100,5100,5100
"GET /auth/id/19",54,1100,1200,1200,1300,1400,5000,5200,5600,5600
"GET /auth/id/2",541,1100,1100,1200,1200,3700,5300,10000,11000,11000
"GET /auth/id/20",47,370,1300,1300,1300,4100,5000,5200,5200,5200
"GET /auth/id/21",33,340,1200,1300,1300,3900,4800,4900,4900,4900
"GET /auth/id/22",28,310,1100,1200,1300,3300,3700,5600,5600,5600
"GET /auth/id/23",21,230,290,1100,1300,1300,1300,1300,1300,1300
"GET /auth/id/24",16,210,350,1200,1200,1300,1400,1400,1400,1400
"GET /auth/id/25",14,190,300,370,1100,1300,1300,1300,1300,1300
"GET /auth/id/26",10,140,290,350,1300,1300,1300,1300,1300,1300
"GET /auth/id/27",10,220,240,270,1200,1300,1300,1300,1300,1300
"GET /auth/id/28",9,200,230,230,320,2600,2600,2600,2600,2600
"GET /auth/id/29",8,170,190,210,210,230,230,230,230,230
"GET /auth/id/3",498,1100,1100,1200,1200,1300,4800,5300,7700,11000
"GET /auth/id/30",8,130,160,160,160,180,180,180,180,180
"GET /auth/id/31",6,350,350,370,370,1400,1400,1400,1400,1400
"GET /auth/id/32",5,150,180,180,220,220,220,220,220,220
"GET /auth/id/33",5,140,270,270,440,440,440,440,440,440
"GET /auth/id/34",5,200,310,310,420,420,420,420,420,420
"GET /auth/id/35",4,270,270,280,280,280,280,280,280,280
"GET /auth/id/36",4,190,190,310,310,310,310,310,310,310
"GET /auth/id/37",4,280,280,280,280,280,280,280,280,280
"GET /auth/id/38",4,190,190,260,260,260,260,260,260,260
"GET /auth/id/39",4,160,160,230,230,230,230,230,230,230
"GET /auth/id/4",462,1100,1100,1200,1200,1300,3800,5300,9300,11000
"GET /auth/id/40",3,170,170,370,370,370,370,370,370,370
"GET /auth/id/41",3,160,160,290,290,290,290,290,290,290
"GET /auth/id/42",2,240,240,240,240,240,240,240,240,240
"GET /auth/id/43",2,200,200,200,200,200,200,200,200,200
"GET /auth/id/44",1,230,230,230,230,230,230,230,230,230
"GET /auth/id/45",1,110,110,110,110,110,110,110,110,110
"GET /auth/id/5",410,1100,1100,1200,1200,1300,1500,4800,7200,9700
"GET /auth/id/6",376,1100,1100,1200,1200,1300,4700,5400,7500,10000
"GET /auth/id/7",343,1100,1100,1200,1300,1300,3900,5000,5200,11000
"GET /auth/id/8",307,1100,1100,1200,1200,1300,3600,5100,5300,7600
"GET /auth/id/9",270,1100,1100,1200,1200,1300,1400,4900,5600,7400
"GET /comment/itemid/100230",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/100565",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/100627",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/100984",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/101776",1,100,100,100,100,100,100,100,100,100
"GET /comment/itemid/101784",1,47,47,47,47,47,47,47,47,47
"GET /comment/itemid/101905",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/102184",1,35,35,35,35,35,35,35,35,35
"GET /comment/itemid/102384",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/102502",1,58,58,58,58,58,58,58,58,58
"GET /comment/itemid/102578",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/102873",1,150,150,150,150,150,150,150,150,150
"GET /comment/itemid/103248",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/104094",1,36,36,36,36,36,36,36,36,36
"GET /comment/itemid/104345",1,110,110,110,110,110,110,110,110,110
"GET /comment/itemid/104418",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /comment/itemid/104460",1,20,20,20,20,20,20,20,20,20
"GET /comment/itemid/104522",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /comment/itemid/104843",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/105075",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/105349",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/105417",1,32,32,32,32,32,32,32,32,32
"GET /comment/itemid/105673",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/105936",1,37,37,37,37,37,37,37,37,37
"GET /comment/itemid/105948",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/106557",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/106704",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/106864",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/106965",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/107183",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/107235",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/107276",1,250,250,250,250,250,250,250,250,250
"GET /comment/itemid/107609",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/107786",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/107895",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/108046",1,39,39,39,39,39,39,39,39,39
"GET /comment/itemid/108254",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/108966",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/109421",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/109652",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/110032",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/110189",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/110421",1,69,69,69,69,69,69,69,69,69
"GET /comment/itemid/110473",1,90,90,90,90,90,90,90,90,90
"GET /comment/itemid/110609",1,57,57,57,57,57,57,57,57,57
"GET /comment/itemid/111279",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/111317",1,4800,4800,4800,4800,4800,4800,4800,4800,4800
"GET /comment/itemid/111352",1,63,63,63,63,63,63,63,63,63
"GET /comment/itemid/111769",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/111853",1,110,110,110,110,110,110,110,110,110
